sample,group,element,species,spin,expected_eV,fitted_eV,stderr_eV,delta_eV,etchlevel,etchtime
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.657138537468896,0.009649671767444384,-0.042861462531103456,1.0,10.013
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.567138537468896,0.00964967178813265,-0.032861462531105445,1.0,10.013
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.05197934784576,0.02984547149196428,-0.14802065215424065,1.0,10.013
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.96197934784576,0.029845471436763072,-0.13802065215424264,1.0,10.013
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.648369783449382,0.07738990654332221,-1.1516302165506183,1.0,10.013
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.558369783449383,0.07738990656044312,-1.1416302165506167,1.0,10.013
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.65623768270541,0.008974816082522302,0.6562376827054095,2.0,20.026
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.56623768270541,0.008974816097867485,0.6662376827054111,2.0,20.026
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.356237682705405,0.008974816097872545,0.9562376827054067,2.0,20.026
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.266237682705405,0.008974816097872545,0.9662376827054047,2.0,20.026
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,24.842968088257894,0.05200274720902557,0.8429680882578943,2.0,20.026
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.752968088257894,0.05200274720902557,0.8529680882578958,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.63008128812271,0.007420304120430863,-0.06991871187728904,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.54008128812271,0.007420304123003,-0.05991871187729103,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.07695126566974,0.021230441490894633,-0.12304873433025776,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.98695126566974,0.02123044149059952,-0.11304873433025975,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.632640856769136,0.07194608978112094,-1.1673591432308648,2.0,20.026
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.542640856769136,0.07194608973018829,-1.1573591432308632,2.0,20.026
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.653183111405202,0.0,0.6531831114052018,3.0,30.038
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.563183111405202,0.0,0.6631831114052034,3.0,30.038
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.353183111400117,0.0,0.9531831114001186,3.0,30.038
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.263183111400117,0.0,0.9631831114001166,3.0,30.038
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,24.15318311140568,0.0,0.15318311140568142,3.0,30.038
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.06318311140568,0.0,0.16318311140568298,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.87474193613595,0.0,0.1747419361359519,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.78474193613595,0.0,0.1847419361359499,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,23.996093829076468,0.0,-0.20390617092353125,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.906093829076468,0.0,-0.19390617092353324,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.978748510421024,0.0,0.17874851042102335,3.0,30.038
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.888748510421024,0.0,0.18874851042102492,3.0,30.038
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.649201848750245,0.0,0.6492018487502449,4.0,40.051
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.559201848750245,0.0,0.6592018487502465,4.0,40.051
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.349201848748343,0.0,0.9492018487483449,4.0,40.051
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.259201848748344,0.0,0.9592018487483429,4.0,40.051
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,24.14920184875028,0.0,0.14920184875028042,4.0,40.051
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.05920184875028,0.0,0.15920184875028198,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.846614904584257,0.0,0.14661490458425774,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.756614904584257,0.0,0.15661490458425575,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,23.783556404136093,0.0,-0.4164435958639068,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.693556404136093,0.0,-0.40644359586390877,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.87540182939379,0.0,0.07540182939379036,4.0,40.051
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.78540182939379,0.0,0.08540182939379193,4.0,40.051
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.675851825974835,0.014563361433797665,0.675851825974835,5.0,50.064
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.585851825974835,0.014563361431180267,0.6858518259748365,5.0,50.064
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.375851825974824,0.014563361431184727,0.975851825974825,5.0,50.064
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.285851825974824,0.014563361431184727,0.985851825974823,5.0,50.064
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,25.13972078964299,0.06009069393347575,1.1397207896429897,5.0,50.064
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,27.04972078964299,0.06009069393347575,1.1497207896429913,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.60645267766668,0.01789279882878908,-0.0935473223333183,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.51645267766668,0.017892798849216882,-0.0835473223333203,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.057759242488824,0.024935165630478102,-0.14224075751117482,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.967759242488825,0.024935165674511886,-0.1322407575111768,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.296261951819652,0.09643225219377853,-0.5037380481803488,5.0,50.064
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.206261951819652,0.09643225202803886,-0.4937380481803473,5.0,50.064
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.683543788168887,0.011990037520843643,0.6835437881688868,6.0,60.077
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.593543788168887,0.011990037527788528,0.6935437881688884,6.0,60.077
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.38354378816888,0.011990037527791755,0.9835437881688804,6.0,60.077
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.29354378816888,0.011990037527791755,0.9935437881688785,6.0,60.077
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,25.14329856756396,0.0660600954510738,1.14329856756396,6.0,60.077
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,27.05329856756396,0.0660600954510738,1.1532985675639615,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.594614184110796,0.010891460945526997,-0.10538581588920337,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.504614184110796,0.010891460928187687,-0.09538581588920536,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.13937293125194,0.0242960607184728,-0.06062706874805812,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,26.04937293125194,0.02429606073214089,-0.05062706874806011,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.950435280202232,0.1449180716678556,1.150435280202231,6.0,60.077
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.860435280202232,0.14491807167095433,1.1604352802022326,6.0,60.077
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.677031935817148,0.012088157240882384,0.6770319358171477,7.0,70.09
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.587031935817148,0.012088157271825734,0.6870319358171493,7.0,70.09
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,23.377031935817147,0.012088157271826105,0.9770319358171484,7.0,70.09
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,25.287031935817147,0.012088157271826105,0.9870319358171464,7.0,70.09
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,25.085704443847632,0.0521662642874091,1.0857044438476322,7.0,70.09
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.995704443847632,0.0521662642874091,1.0957044438476338,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.59896294195712,0.010303962247556921,-0.10103705804288055,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.50896294195712,0.010303962229804859,-0.09103705804288253,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.10903703896231,0.022062788795623373,-0.09096296103768964,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,26.01903703896231,0.022062788798095853,-0.08096296103769163,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.95991866721846,0.1557984901771317,1.1599186672184594,7.0,70.09
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.86991866721846,0.1557984899040029,1.169918667218461,7.0,70.09
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.603242279320007,0.006421172703754962,0.603242279320007,8.0,80.103
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.513242279320007,0.006421172703408109,0.6132422793200085,8.0,80.103
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,22.803242279320013,0.006421172703518613,0.4032422793200148,8.0,80.103
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,24.713242279320013,0.006421172703518613,0.4132422793200128,8.0,80.103
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,25.103242279320007,0.006421172703408399,1.103242279320007,8.0,80.103
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,27.013242279320007,0.006421172703408399,1.1132422793200085,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.751788810573604,0.013706636142137603,0.05178881057360485,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.661788810573604,0.013706636168660354,0.06178881057360286,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.04235486297798,0.017244893880165344,-0.1576451370220191,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.95235486297798,0.017244893850886907,-0.1476451370220211,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.92753145396886,0.12302565140348735,1.1275314539688601,8.0,80.103
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.83753145396886,0.12302565152163565,1.1375314539688617,8.0,80.103
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.55347967966557,0.007359460101506676,0.5534796796655712,9.0,90.115
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.46347967966557,0.007359460098835065,0.5634796796655728,9.0,90.115
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,22.76449483810041,0.03606367342408284,0.3644948381004127,9.0,90.115
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,24.67449483810041,0.03606367342408284,0.37449483810041073,9.0,90.115
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,24.797646061717057,0.06387878244010524,0.7976460617170567,9.0,90.115
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.707646061717057,0.06387878244010524,0.8076460617170582,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.73693604904351,0.009509347318814748,0.03693604904351133,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.64693604904351,0.009509347336938137,0.04693604904350934,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.004108633855186,0.026340047370215364,-0.19589136614481362,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.914108633855186,0.026340047406995627,-0.1858913661448156,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.510241909540962,0.07241385894928357,-1.2897580904590384,9.0,90.115
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.420241909540962,0.07241385882600462,-1.2797580904590369,9.0,90.115
ReTa03,Unknown,Ta4f,Ta metal,7/2,22.0,22.627250107136852,0.006500559671350441,0.6272501071368524,,
ReTa03,Unknown,Ta4f,Ta metal,5/2,23.9,24.537250107136853,0.006500559662215635,0.6372501071368539,,
ReTa03,Unknown,Ta4f,Ta interface,7/2,22.4,22.904530281389036,0.01879750609457882,0.5045302813890373,,
ReTa03,Unknown,Ta4f,Ta interface,5/2,24.3,24.814530281389036,0.01879750609457882,0.5145302813890353,,
ReTa03,Unknown,Ta4f,Ta alloy,7/2,24.0,24.127250107136852,0.006500559662219858,0.12725010713685236,,
ReTa03,Unknown,Ta4f,Ta alloy,5/2,25.9,26.037250107136853,0.006500559662219858,0.13725010713685393,,
ReTa03,Unknown,Ta4f,Ta+1,7/2,22.7,22.899999999999928,1.4684603706291056e-07,0.19999999999992824,,
ReTa03,Unknown,Ta4f,Ta+1,5/2,24.6,24.809999999999928,1.4684603691002537e-07,0.20999999999992625,,
ReTa03,Unknown,Ta4f,Ta+3,7/2,24.2,24.01060609535444,1.676303992317644,-0.18939390464555927,,
ReTa03,Unknown,Ta4f,Ta+3,5/2,26.1,25.92060609535444,1.6763039891855211,-0.17939390464556126,,
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.100648139041198,0.004088345296734826,-0.699351860958803,,
ReTa03,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.010648139041198,0.004088345300761663,-0.6893518609588014,,
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.489606192513595,0.009195389938565736,0.4896061925135946,0.0,0.0
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.399606192513595,0.009195389917930116,0.49960619251359617,0.0,0.0
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.791142462292953,0.01593393005079548,0.39114246229295446,0.0,0.0
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.701142462292953,0.01593393005079548,0.4011424622929525,0.0,0.0
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.989606192513588,0.00919538991802629,0.9896061925135875,0.0,0.0
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.899606192513588,0.00919538991802629,0.9996061925135891,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.899999999999967,1.0366631673515684e-07,0.19999999999996732,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.809999999999967,1.0366631662722702e-07,0.20999999999996533,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.99102006317462,0.10653555573716131,-0.2089799368253793,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.90102006317462,0.10653555582709684,-0.1989799368253813,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.46517206148853,0.003771399966724032,-0.3348279385114701,0.0,0.0
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.37517206148853,0.003771399965426515,-0.3248279385114685,0.0,0.0
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.523111530778294,0.007691580533433499,0.5231115307782943,1.0,10.013
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.433111530778294,0.007691580550858079,0.5331115307782959,1.0,10.013
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,23.223111530778294,0.007691580550860912,0.823111530778295,1.0,10.013
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,25.133111530778294,0.007691580550860912,0.833111530778293,1.0,10.013
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.66570873947554,0.04033781338105806,0.6657087394755408,1.0,10.013
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.57570873947554,0.04033781338105806,0.6757087394755423,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.67116527174053,0.009706326568266702,-0.028834728259468534,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.58116527174053,0.009706326549492739,-0.018834728259470523,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.804361126624134,0.03186150514604042,-0.3956388733758658,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.714361126624134,0.03186150511705049,-0.3856388733758678,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.5,1.9358891834131133e-08,-1.3000000000000007,1.0,10.013
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.41,1.935889183413113e-08,-1.2899999999999991,1.0,10.013
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.52994855188024,0.008175142664148219,0.5299485518802385,2.0,20.026
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.43994855188024,0.008175142678773428,0.53994855188024,2.0,20.026
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.729948551880362,0.008175142681496392,0.32994855188036354,2.0,20.026
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.639948551880362,0.008175142681496392,0.33994855188036155,2.0,20.026
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,25.029948551880093,0.008175142679640557,1.0299485518800928,2.0,20.026
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.939948551880093,0.008175142679640557,1.0399485518800944,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.699843593261928,0.014611508426290297,-0.0001564067380712686,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.609843593261928,0.014611508459654908,0.009843593261926742,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.91527597456527,0.02223343375359183,-0.2847240254347305,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.82527597456527,0.022233433713423414,-0.2747240254347325,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.852538014331447,0.11882526143063861,1.0525380143314464,2.0,20.026
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.762538014331447,0.11882526132519858,1.062538014331448,2.0,20.026
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.57708070179182,0.010999247028403067,0.5770807017918216,3.0,30.039
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.48708070179182,0.010999247040500749,0.5870807017918231,3.0,30.039
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,23.277080701791803,0.01099924704051636,0.8770807017918045,3.0,30.039
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,25.187080701791803,0.01099924704051636,0.8870807017918025,3.0,30.039
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.699175012674672,0.0536625129791301,0.6991750126746723,3.0,30.039
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.609175012674672,0.0536625129791301,0.7091750126746739,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.56261505321422,0.006944679648598418,-0.1373849467857795,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.47261505321422,0.006944679643596797,-0.1273849467857815,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.88470268800154,0.027349818166182097,-0.3152973119984601,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.79470268800154,0.027349818159876825,-0.3052973119984621,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.563100032475496,0.08377977826944323,-1.2368999675245043,3.0,30.039
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.473100032475497,0.08377977809862268,-1.2268999675245027,3.0,30.039
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.51538918666592,0.0071599780283780196,0.5153891866659208,4.0,40.051
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.42538918666592,0.007159978033898357,0.5253891866659224,4.0,40.051
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.71538918666594,0.007159978034567602,0.31538918666594284,4.0,40.051
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.62538918666594,0.007159978034567602,0.32538918666594085,4.0,40.051
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,24.684125855542877,0.045703784354158825,0.6841258555428773,4.0,40.051
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.594125855542877,0.045703784354158825,0.6941258555428789,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.67002923378089,0.01040291812144271,-0.029970766219108214,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.58002923378089,0.010402918143831217,-0.019970766219110203,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.81934726447142,0.03440260645343329,-0.38065273552857803,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.72934726447142,0.03440260645041629,-0.37065273552858,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.500000000000018,5.998446583521305e-08,-1.299999999999983,4.0,40.051
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.410000000000018,5.998446583521301e-08,-1.2899999999999814,4.0,40.051
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.610055241919653,0.012104475746786228,0.6100552419196532,5.0,50.063
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.520055241919653,0.012104475728737437,0.6200552419196548,5.0,50.063
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,23.310055241919653,0.012104475728737627,0.9100552419196539,5.0,50.063
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,25.220055241919653,0.012104475728737627,0.9200552419196519,5.0,50.063
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,25.103790045801535,0.06095009303461217,1.103790045801535,5.0,50.063
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,27.013790045801535,0.06095009303461217,1.1137900458015366,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.549803387169007,0.007400367171841728,-0.1501966128309924,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+1,5/2,24.6,24.459803387169007,0.007400367168241215,-0.14019661283099438,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+3,7/2,24.2,23.897262951422224,0.023723648760310502,-0.30273704857777517,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+3,5/2,26.1,25.807262951422224,0.02372364873990763,-0.29273704857777716,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.30647544271227,0.0676774968880626,-0.49352455728773137,5.0,50.063
ReTa04,Unknown,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.21647544271227,0.06767749678055753,-0.4835245572877298,5.0,50.063
ReTa04,Unknown,Ta4f,Ta metal,7/2,22.0,22.535941944293885,0.007938333569931878,0.5359419442938851,6.0,60.076
ReTa04,Unknown,Ta4f,Ta metal,5/2,23.9,24.445941944293885,0.00793833357491045,0.5459419442938866,6.0,60.076
ReTa04,Unknown,Ta4f,Ta interface,7/2,22.4,22.73594194429389,0.007938333575088889,0.3359419442938929,6.0,60.076
ReTa04,Unknown,Ta4f,Ta interface,5/2,24.3,24.64594194429389,0.007938333575088889,0.3459419442938909,6.0,60.076
ReTa04,Unknown,Ta4f,Ta alloy,7/2,24.0,25.035941944293885,0.0079383335749135,1.035941944293885,6.0,60.076
ReTa04,Unknown,Ta4f,Ta alloy,5/2,25.9,26.945941944293885,0.0079383335749135,1.0459419442938866,6.0,60.076
ReTa04,Unknown,Ta4f,Ta+1,7/2,22.7,22.690901660943705,0.013834861054147619,-0.00909833905629398,6.0,60.076
