sample,group,element,species,spin,expected_eV,fitted_eV,stderr_eV,delta_eV
BOE_WK3,BOE,Ta4f,Ta+1,7/2,22.7,22.196507868425268,0.0,-0.5034921315747312
BOE_WK3,BOE,Ta4f,Ta+1,5/2,24.6,24.10650786842527,0.0,-0.49349213157473315
BOE_WK3,BOE,Ta4f,Ta+3,7/2,24.2,23.503056346822294,0.0,-0.6969436531777049
BOE_WK3,BOE,Ta4f,Ta+3,5/2,26.1,25.413056346822295,0.0,-0.6869436531777069
BOE_WK3,BOE,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.88131608371679,0.0,-0.9186839162832108
BOE_WK3,BOE,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.79131608371679,0.0,-0.9086839162832092
Control_WK0,Control,Ta4f,Ta metal,7/2,22.0,22.41079958716811,0.005457039985215478,0.4107995871681105
Control_WK0,Control,Ta4f,Ta metal,5/2,23.9,24.32079958716811,0.0054570399938275015,0.42079958716811205
Control_WK0,Control,Ta4f,Ta interface,7/2,22.4,22.7028611962093,0.012845017619158986,0.3028611962093031
Control_WK0,Control,Ta4f,Ta interface,5/2,24.3,24.612861196209302,0.012845017619158986,0.3128611962093011
Control_WK0,Control,Ta4f,Ta alloy,7/2,24.0,24.91079958716414,0.005457041616919205,0.9107995871641386
Control_WK0,Control,Ta4f,Ta alloy,5/2,25.9,26.82079958716414,0.005457041616919205,0.9207995871641401
Control_WK0,Control,Ta4f,Ta+1,7/2,22.7,22.00000000000007,1.2872964013419798e-07,-0.6999999999999282
Control_WK0,Control,Ta4f,Ta+1,5/2,24.6,23.91000000000007,1.287296401341975e-07,-0.6899999999999302
Control_WK0,Control,Ta4f,Ta+3,7/2,24.2,23.54289993326108,0.0721058579942213,-0.65710006673892
Control_WK0,Control,Ta4f,Ta+3,5/2,26.1,25.45289993326108,0.07210585809522704,-0.647100066738922
Control_WK0,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.038904876324995,0.0024135622153873097,-0.7610951236750054
Control_WK0,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.948904876324995,0.0024135622180748027,-0.7510951236750039
Control_WK1,Control,Ta4f,Ta metal,7/2,22.0,22.404666363831435,0.018937169296853615,0.40466636383143495
Control_WK1,Control,Ta4f,Ta metal,5/2,23.9,24.314666363831435,0.018937169246779368,0.4146663638314365
Control_WK1,Control,Ta4f,Ta interface,7/2,22.4,22.70572853254953,0.03578177499303913,0.30572853254953003
Control_WK1,Control,Ta4f,Ta interface,5/2,24.3,24.61572853254953,0.03578177499303913,0.31572853254952804
Control_WK1,Control,Ta4f,Ta alloy,7/2,24.0,24.839687186182427,0.10923332048822552,0.8396871861824273
Control_WK1,Control,Ta4f,Ta alloy,5/2,25.9,26.749687186182427,0.10923332048822552,0.8496871861824289
Control_WK1,Control,Ta4f,Ta+1,7/2,22.7,22.000000000000004,2.8961790990458668e-08,-0.6999999999999957
Control_WK1,Control,Ta4f,Ta+1,5/2,24.6,23.910000000000004,2.8961790990458665e-08,-0.6899999999999977
Control_WK1,Control,Ta4f,Ta+3,7/2,24.2,23.57058622919226,0.08120759964460424,-0.6294137708077407
Control_WK1,Control,Ta4f,Ta+3,5/2,26.1,25.48058622919226,0.0812075995596314,-0.6194137708077427
Control_WK1,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.967971581286108,0.0030852421085475756,-0.8320284187138931
Control_WK1,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.877971581286108,0.003085242106415315,-0.8220284187138915
Control_WK2,Control,Ta4f,Ta metal,7/2,22.0,22.409852192289236,0.018079069420505037,0.409852192289236
Control_WK2,Control,Ta4f,Ta metal,5/2,23.9,24.319852192289236,0.018079069384050673,0.41985219228923754
Control_WK2,Control,Ta4f,Ta interface,7/2,22.4,22.713608358272474,0.038728790968862746,0.31360835827247513
Control_WK2,Control,Ta4f,Ta interface,5/2,24.3,24.623608358272474,0.038728790968862746,0.32360835827247314
Control_WK2,Control,Ta4f,Ta alloy,7/2,24.0,24.85749452162785,0.0916767977506514,0.8574945216278493
Control_WK2,Control,Ta4f,Ta alloy,5/2,25.9,26.76749452162785,0.0916767977506514,0.8674945216278509
Control_WK2,Control,Ta4f,Ta+1,7/2,22.7,22.0,6.88024298411669e-09,-0.6999999999999993
Control_WK2,Control,Ta4f,Ta+1,5/2,24.6,23.91,6.880242984116688e-09,-0.6900000000000013
Control_WK2,Control,Ta4f,Ta+3,7/2,24.2,23.57646069259589,0.08539739710923092,-0.6235393074041085
Control_WK2,Control,Ta4f,Ta+3,5/2,26.1,25.48646069259589,0.08539739720526372,-0.6135393074041104
Control_WK2,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.958645175289853,0.003101566245393212,-0.8413548247101481
Control_WK2,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.868645175289853,0.0031015662512814024,-0.8313548247101465
Control_WK3,Control,Ta4f,Ta metal,7/2,22.0,22.40020841424843,0.019795554614716826,0.40020841424842857
Control_WK3,Control,Ta4f,Ta metal,5/2,23.9,24.31020841424843,0.01979555466681853,0.41020841424843013
Control_WK3,Control,Ta4f,Ta interface,7/2,22.4,22.695075240927537,0.03696636448097459,0.2950752409275381
Control_WK3,Control,Ta4f,Ta interface,5/2,24.3,24.605075240927537,0.03696636448097459,0.30507524092753613
Control_WK3,Control,Ta4f,Ta alloy,7/2,24.0,24.848418612700943,0.10728860489877061,0.848418612700943
Control_WK3,Control,Ta4f,Ta alloy,5/2,25.9,26.758418612700943,0.10728860489877061,0.8584186127009445
Control_WK3,Control,Ta4f,Ta+1,7/2,22.7,22.000000000000004,2.597456011698874e-08,-0.6999999999999957
Control_WK3,Control,Ta4f,Ta+1,5/2,24.6,23.910000000000004,2.5974560116988754e-08,-0.6899999999999977
Control_WK3,Control,Ta4f,Ta+3,7/2,24.2,23.540884989258174,0.08183252195441966,-0.6591150107418251
Control_WK3,Control,Ta4f,Ta+3,5/2,26.1,25.450884989258174,0.08183252189310133,-0.6491150107418271
Control_WK3,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.96313848011247,0.003107808245241189,-0.8368615198875311
Control_WK3,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.87313848011247,0.003107808242966934,-0.8268615198875295
BOE_WK0,BOE,Re4f,Re metal,7/2,40.35,40.456171764096254,0.0,0.10617176409625273
BOE_WK0,BOE,Re4f,Re metal,5/2,42.77,42.88807497310684,0.0,0.11807497310683601
BOE_WK0,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67617176409625,0.0,0.10617176409625273
BOE_WK0,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.10807497310684,0.0,0.11807497310683601
BOE_WK0,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.90617176409626,0.0,0.10617176409625984
BOE_WK0,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.33807497310684,0.0,0.11807497310684312
BOE_WK0,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18617176409625,0.0,0.10617176409625273
BOE_WK0,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.61807497310684,0.0,0.11807497310684312
BOE_WK0,BOE,Re4f,ReO (Re2+),7/2,41.45,41.699999999999996,0.0,0.2499999999999929
BOE_WK0,BOE,Re4f,ReO (Re2+),5/2,43.87,44.13190320901059,0.0,0.2619032090105904
BOE_WK0,BOE,Re4f,ReO2 (Re4+),7/2,42.2,42.606599263919705,0.0,0.406599263919702
BOE_WK0,BOE,Re4f,ReO2 (Re4+),5/2,44.62,45.03850247293029,0.0,0.4185024729302924
BOE_WK0,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.259187719768946,0.0,0.1591877197689442
BOE_WK0,BOE,Re4f,ReO3 (Re6+),5/2,45.52,45.69109092877953,0.0,0.17109092877952747
BOE_WK0,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.74188945248206,0.0,0.24188945248206295
BOE_WK0,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.173792661492655,0.0,0.25379266149265334
BOE_WK1,BOE,Re4f,Re metal,7/2,40.35,40.447893201629654,0.0,0.09789320162965254
BOE_WK1,BOE,Re4f,Re metal,5/2,42.77,42.87800672877303,0.0,0.1080067287730273
BOE_WK1,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66789320162965,0.0,0.09789320162965254
BOE_WK1,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.09800672877303,0.0,0.1080067287730273
BOE_WK1,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89789320162966,0.0,0.09789320162965964
BOE_WK1,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32800672877303,0.0,0.10800672877303441
BOE_WK1,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.17789320162965,0.0,0.09789320162965254
BOE_WK1,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60800672877303,0.0,0.1080067287730273
BOE_WK1,BOE,Re4f,ReO (Re2+),7/2,41.45,41.61008120364754,0.0,0.16008120364753609
BOE_WK1,BOE,Re4f,ReO (Re2+),5/2,43.87,44.040194730790915,0.0,0.17019473079091796
BOE_WK1,BOE,Re4f,ReO2 (Re4+),7/2,42.2,42.595701684091665,0.0,0.3957016840916623
BOE_WK1,BOE,Re4f,ReO2 (Re4+),5/2,44.62,45.02581521123504,0.0,0.40581521123504416
BOE_WK1,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.75617735900794,0.0,0.6561773590079412
BOE_WK1,BOE,Re4f,ReO3 (Re6+),5/2,45.52,46.18629088615132,0.0,0.6662908861513159
BOE_WK1,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.84494195448828,0.0,0.34494195448827725
BOE_WK1,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.275055481631654,0.0,0.355055481631652
BOE_WK2,BOE,Re4f,Re metal,7/2,40.35,40.450894782553924,0.0,0.10089478255392237
BOE_WK2,BOE,Re4f,Re metal,5/2,42.77,42.878324024181694,0.0,0.10832402418169096
BOE_WK2,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67089478255392,0.0,0.10089478255392237
BOE_WK2,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.09832402418169,0.0,0.10832402418169096
BOE_WK2,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.90089478255393,0.0,0.10089478255392947
BOE_WK2,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.3283240241817,0.0,0.10832402418169806
BOE_WK2,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18089478255392,0.0,0.10089478255392237
BOE_WK2,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60832402418169,0.0,0.10832402418169096
BOE_WK2,BOE,Re4f,ReO (Re2+),7/2,41.45,41.682016952594644,0.0,0.23201695259464117
BOE_WK2,BOE,Re4f,ReO (Re2+),5/2,43.87,44.109446194222414,0.0,0.23944619422241686
BOE_WK2,BOE,Re4f,ReO2 (Re4+),7/2,42.2,42.70059165345707,0.0,0.5005916534570645
BOE_WK2,BOE,Re4f,ReO2 (Re4+),5/2,44.62,45.12802089508484,0.0,0.5080208950848402
BOE_WK2,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.912642401252356,0.0,0.8126424012523543
BOE_WK2,BOE,Re4f,ReO3 (Re6+),5/2,45.52,46.340071642880126,0.0,0.8200716428801229
BOE_WK2,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.74855772298968,0.0,0.24855772298968049
BOE_WK2,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.17598696461745,0.0,0.2559869646174491
BOE_WK3,BOE,Re4f,Re metal,7/2,40.35,40.44258955522345,0.0,0.09258955522344792
BOE_WK3,BOE,Re4f,Re metal,5/2,42.77,42.86824744889505,0.0,0.09824744889504444
BOE_WK3,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66258955522345,0.0,0.09258955522344792
BOE_WK3,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.088247448895046,0.0,0.09824744889504444
BOE_WK3,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89258955522345,0.0,0.09258955522345502
BOE_WK3,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.31824744889505,0.0,0.09824744889505155
BOE_WK3,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.172589555223446,0.0,0.09258955522344792
BOE_WK3,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.598247448895044,0.0,0.09824744889504444
BOE_WK3,BOE,Re4f,ReO (Re2+),7/2,41.45,41.64769732438229,0.0,0.1976973243822897
BOE_WK3,BOE,Re4f,ReO (Re2+),5/2,43.87,44.07335521805389,0.0,0.20335521805389334
BOE_WK3,BOE,Re4f,ReO2 (Re4+),7/2,42.2,42.730720059511945,0.0,0.5307200595119426
BOE_WK3,BOE,Re4f,ReO2 (Re4+),5/2,44.62,45.156377953183544,0.0,0.5363779531835462
BOE_WK3,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.9999999999999,0.0,0.8999999999998991
BOE_WK3,BOE,Re4f,ReO3 (Re6+),5/2,45.52,46.4256578936715,0.0,0.9056578936714956
BOE_WK3,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.941259791695806,0.0,0.4412597916958063
BOE_WK3,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.366917685367405,0.0,0.44691768536740284
Control_WK0,Control,Re4f,Re metal,7/2,40.35,40.45734849193097,0.0,0.10734849193097062
Control_WK0,Control,Re4f,Re metal,5/2,42.77,42.88353035080199,0.0,0.11353035080198737
Control_WK0,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67734849193097,0.0,0.10734849193097062
Control_WK0,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.10353035080199,0.0,0.11353035080198737
Control_WK0,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.907348491930975,0.0,0.10734849193097773
Control_WK0,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.33353035080199,0.0,0.11353035080199447
Control_WK0,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18734849193097,0.0,0.10734849193097062
Control_WK0,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.61353035080199,0.0,0.11353035080198737
Control_WK0,Control,Re4f,ReO (Re2+),7/2,41.45,41.62745577761947,0.0,0.17745577761946407
Control_WK0,Control,Re4f,ReO (Re2+),5/2,43.87,44.053637636490485,0.0,0.18363763649048792
Control_WK0,Control,Re4f,ReO2 (Re4+),7/2,42.2,42.8,0.0,0.5999999999999943
Control_WK0,Control,Re4f,ReO2 (Re4+),5/2,44.62,45.226181858871016,0.0,0.6061818588710182
Control_WK0,Control,Re4f,ReO3 (Re6+),7/2,43.1,43.795416275568506,0.0,0.6954162755685047
Control_WK0,Control,Re4f,ReO3 (Re6+),5/2,45.52,46.221598134439525,0.0,0.7015981344395215
Control_WK0,Control,Re4f,Re2O7 (Re7+),7/2,45.5,46.10905654121385,0.0,0.6090565412138531
Control_WK0,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.53523840008487,0.0,0.6152384000848699
Control_WK1,Control,Re4f,Re metal,7/2,40.35,40.44378565916064,0.0,0.09378565916063764
Control_WK1,Control,Re4f,Re metal,5/2,42.77,42.873913456078576,0.0,0.10391345607857261
Control_WK1,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66378565916064,0.0,0.09378565916063764
Control_WK1,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.093913456078575,0.0,0.10391345607857261
Control_WK1,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89378565916064,0.0,0.09378565916064474
Control_WK1,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32391345607858,0.0,0.10391345607857971
Control_WK1,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.173785659160636,0.0,0.09378565916063764
Control_WK1,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60391345607857,0.0,0.10391345607857261
Control_WK1,Control,Re4f,ReO (Re2+),7/2,41.45,41.576241826956654,0.0,0.12624182695665098
Control_WK1,Control,Re4f,ReO (Re2+),5/2,43.87,44.00636962387459,0.0,0.13636962387459306
Control_WK1,Control,Re4f,ReO2 (Re4+),7/2,42.2,42.790027538003244,0.0,0.5900275380032411
Control_WK1,Control,Re4f,ReO2 (Re4+),5/2,44.62,45.22015533492118,0.0,0.6001553349211832
Control_WK1,Control,Re4f,ReO3 (Re6+),7/2,43.1,43.92578723110399,0.0,0.8257872311039876
Control_WK1,Control,Re4f,ReO3 (Re6+),5/2,45.52,46.355915028021926,0.0,0.8359150280219225
Control_WK1,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.96168953119182,0.0,0.46168953119182277
Control_WK1,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.39181732810976,0.0,0.47181732810975774
Control_WK2,Control,Re4f,Re metal,7/2,40.35,40.44746911235505,0.0,0.09746911235504996
Control_WK2,Control,Re4f,Re metal,5/2,42.77,42.87633618776175,0.0,0.10633618776174814
Control_WK2,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66746911235505,0.0,0.09746911235504996
Control_WK2,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.09633618776175,0.0,0.10633618776174814
Control_WK2,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.897469112355054,0.0,0.09746911235505706
Control_WK2,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.326336187761754,0.0,0.10633618776175524
Control_WK2,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.17746911235505,0.0,0.09746911235504996
Control_WK2,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60633618776175,0.0,0.10633618776174814
Control_WK2,Control,Re4f,ReO (Re2+),7/2,41.45,41.55303156668197,0.0,0.10303156668197033
Control_WK2,Control,Re4f,ReO (Re2+),5/2,43.87,43.98189864208867,0.0,0.11189864208867562
Control_WK2,Control,Re4f,ReO2 (Re4+),7/2,42.2,42.78858536589874,0.0,0.5885853658987372
Control_WK2,Control,Re4f,ReO2 (Re4+),5/2,44.62,45.21745244130544,0.0,0.5974524413054425
Control_WK2,Control,Re4f,ReO3 (Re6+),7/2,43.1,43.93491223779132,0.0,0.8349122377913218
Control_WK2,Control,Re4f,ReO3 (Re6+),5/2,45.52,46.36377931319802,0.0,0.84377931319802
Control_WK2,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.94866142017532,0.0,0.44866142017531985
Control_WK2,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.37752849558202,0.0,0.457528495582018
Control_WK3,Control,Re4f,Re metal,7/2,40.35,40.44497723500378,0.0,0.09497723500378186
Control_WK3,Control,Re4f,Re metal,5/2,42.77,42.8712700380481,0.0,0.10127003804809931
Control_WK3,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66497723500378,0.0,0.09497723500378186
Control_WK3,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.0912700380481,0.0,0.10127003804809931
Control_WK3,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.894977235003786,0.0,0.09497723500378896
Control_WK3,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.321270038048105,0.0,0.10127003804810641
Control_WK3,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.17497723500378,0.0,0.09497723500378186
Control_WK3,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.6012700380481,0.0,0.10127003804809931
Control_WK3,Control,Re4f,ReO (Re2+),7/2,41.45,41.53339560408867,0.0,0.08339560408866475
Control_WK3,Control,Re4f,ReO (Re2+),5/2,43.87,43.95968840713299,0.0,0.08968840713298931
Control_WK3,Control,Re4f,ReO2 (Re4+),7/2,42.2,42.772334778907485,0.0,0.5723347789074822
Control_WK3,Control,Re4f,ReO2 (Re4+),5/2,44.62,45.198627581951804,0.0,0.5786275819518067
Control_WK3,Control,Re4f,ReO3 (Re6+),7/2,43.1,43.900572412301585,0.0,0.8005724123015838
Control_WK3,Control,Re4f,ReO3 (Re6+),5/2,45.52,46.326865215345904,0.0,0.8068652153459013
Control_WK3,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.96162624495648,0.0,0.4616262449564772
Control_WK3,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.387919048000796,0.0,0.46791904800079465
