element,species,spin,group,week,mean,std,count,sem
Ta4f,Ta+3,5/2,BOE,1,-0.6899999999999906,,1,0.0
Ta4f,Ta+3,5/2,BOE,2,-0.6899999999999338,,1,0.0
Ta4f,Ta+3,5/2,BOE,3,-0.6869436531777069,,1,0.0
Ta4f,Ta+3,5/2,Control,0,-0.647100066738922,,1,0.0
Ta4f,Ta+3,5/2,Control,1,-0.6194137708077427,,1,0.0
Ta4f,Ta+3,5/2,Control,2,-0.6135393074041104,,1,0.0
Ta4f,Ta+3,5/2,Control,3,-0.6491150107418271,,1,0.0
Ta4f,Ta+3,7/2,BOE,0,-0.5246296975850058,,1,0.0
Ta4f,Ta+3,7/2,BOE,1,-0.6999999999999886,,1,0.0
Ta4f,Ta+3,7/2,BOE,2,-0.6999999999999318,,1,0.0
Ta4f,Ta+3,7/2,BOE,3,-0.6969436531777049,,1,0.0
Ta4f,Ta+3,7/2,Control,0,-0.65710006673892,,1,0.0
Ta4f,Ta+3,7/2,Control,1,-0.6294137708077407,,1,0.0
Ta4f,Ta+3,7/2,Control,2,-0.6235393074041085,,1,0.0
Ta4f,Ta+3,7/2,Control,3,-0.6591150107418251,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,0,-0.9135015625474985,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,1,-0.9326808029915625,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,2,-0.8534204966876544,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,3,-0.9086839162832092,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,0,-0.7510951236750039,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,1,-0.8220284187138915,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,2,-0.8313548247101465,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,3,-0.8268615198875295,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,0,-0.9235015625475,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,1,-0.9426808029915641,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,2,-0.863420496687656,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,3,-0.9186839162832108,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,0,-0.7610951236750054,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,1,-0.8320284187138931,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,2,-0.8413548247101481,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,3,-0.8368615198875311,,1,0.0
