element,species,spin,group,week,mean,std,count,sem
Re4f,Re2O7 (Re7+),7/2,BOE,2,0.22530816229939177,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,3,0.4220386573250039,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,0,0.609916754810456,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,1,0.473404015544574,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,2,0.45909443176811493,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,3,0.4609646783539034,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,0,-0.3929006686170524,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,1,-0.38631593286118004,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,2,-0.3384959552897371,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,3,-0.36934194685260735,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,0,-0.39472276978372633,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,1,-0.3957079374673498,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,2,-0.3972919993141133,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,3,-0.39765469945933773,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,0,-0.3999999999999986,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,1,-0.3943333683568824,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,2,-0.34527518911284716,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,3,-0.37637146295537605,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,0,-0.3999999999999986,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,1,-0.3999999999999986,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,2,-0.3999999999999986,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,3,-0.3999999999999986,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,0,-0.3142443049233563,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,1,0.13440147946057124,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,2,0.1891795530843723,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,3,0.10288854308836903,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,0,-0.08691041771407981,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,1,-0.15016268812459543,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,2,-0.13553565708058812,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,3,-0.1139437742250422,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,0,-0.32134363630629537,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,1,0.12638404396487601,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,2,0.18240031926126932,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,3,0.09585902698560744,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,0,-0.09218764793034495,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,1,-0.15445475065723713,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,2,-0.1382436577664663,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,3,-0.11628907476569594,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,0,0.11709074768625527,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,1,0.10828983798054992,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,2,0.10967680718330541,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,3,0.10208845152192936,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,0,0.11546197415324855,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,1,0.10296585021908555,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,2,0.10519752136567462,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,3,0.10149818023318602,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,0,0.10999141630331621,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,1,0.1002724024848547,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,2,0.10289757336020244,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,3,0.09505893541916777,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,0,0.11018474393698341,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,1,0.09867378768644386,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,2,0.10248952067979644,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,3,0.09915287969253228,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,0,0.11709074768626238,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,1,0.10828983798055702,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,2,0.10967680718331252,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,3,0.10208845152193646,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,0,0.11546197415325565,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,1,0.10296585021909266,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,2,0.10519752136568172,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,3,0.10149818023319312,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,0,0.10999141630332332,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,1,0.1002724024848618,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,2,0.10289757336020955,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,3,0.09505893541917487,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,0,0.11018474393699051,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,1,0.09867378768645096,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,2,0.10248952067980355,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,3,0.09915287969253939,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,0,0.11709074768625527,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,1,0.10828983798054992,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,2,0.10967680718330541,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,3,0.10208845152192936,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,0,0.11546197415324855,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,1,0.10296585021908555,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,2,0.10519752136566751,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,3,0.10149818023318602,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,0,0.10999141630331621,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,1,0.1002724024848547,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,2,0.10289757336020244,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,3,0.09505893541916777,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,0,0.11018474393698341,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,1,0.09867378768644386,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,2,0.10248952067979644,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,3,0.09915287969253228,,1,0.0
Ta4f,Ta alloy,5/2,BOE,0,-0.056295741980449066,,1,0.0
Ta4f,Ta alloy,5/2,BOE,1,-0.059462828995588524,,1,0.0
Ta4f,Ta alloy,5/2,BOE,2,0.8469390797300278,,1,0.0
Ta4f,Ta alloy,5/2,BOE,3,-0.0706860084981571,,1,0.0
Ta4f,Ta alloy,5/2,Control,0,0.920799639097595,,1,0.0
Ta4f,Ta alloy,5/2,Control,1,0.8496888726927558,,1,0.0
Ta4f,Ta alloy,5/2,Control,2,0.8674941155368572,,1,0.0
Ta4f,Ta alloy,5/2,Control,3,0.8584157689588743,,1,0.0
Ta4f,Ta alloy,7/2,BOE,0,-0.06629574198045063,,1,0.0
Ta4f,Ta alloy,7/2,BOE,1,-0.06946282899559009,,1,0.0
Ta4f,Ta alloy,7/2,BOE,2,0.8369390797300262,,1,0.0
Ta4f,Ta alloy,7/2,BOE,3,-0.08068600849815866,,1,0.0
Ta4f,Ta alloy,7/2,Control,0,0.9107996390975934,,1,0.0
Ta4f,Ta alloy,7/2,Control,1,0.8396888726927543,,1,0.0
Ta4f,Ta alloy,7/2,Control,2,0.8574941155368556,,1,0.0
Ta4f,Ta alloy,7/2,Control,3,0.8484157689588727,,1,0.0
Ta4f,Ta interface,5/2,BOE,0,0.3220149824062375,,1,0.0
Ta4f,Ta interface,5/2,BOE,1,0.36290755937503505,,1,0.0
Ta4f,Ta interface,5/2,BOE,2,0.3704340033802538,,1,0.0
Ta4f,Ta interface,5/2,BOE,3,0.3648624168525245,,1,0.0
Ta4f,Ta interface,5/2,Control,0,0.31286106570290073,,1,0.0
Ta4f,Ta interface,5/2,Control,1,0.3157242026504683,,1,0.0
Ta4f,Ta interface,5/2,Control,2,0.3236102716167757,,1,0.0
Ta4f,Ta interface,5/2,Control,3,0.3050739349847795,,1,0.0
Ta4f,Ta interface,7/2,BOE,0,0.3120149824062395,,1,0.0
Ta4f,Ta interface,7/2,BOE,1,0.35290755937503704,,1,0.0
Ta4f,Ta interface,7/2,BOE,2,0.3604340033802558,,1,0.0
Ta4f,Ta interface,7/2,BOE,3,0.3548624168525265,,1,0.0
Ta4f,Ta interface,7/2,Control,0,0.3028610657029027,,1,0.0
Ta4f,Ta interface,7/2,Control,1,0.3057242026504703,,1,0.0
Ta4f,Ta interface,7/2,Control,2,0.3136102716167777,,1,0.0
Ta4f,Ta interface,7/2,Control,3,0.2950739349847815,,1,0.0
Ta4f,Ta metal,5/2,BOE,0,0.44370425801955093,,1,0.0
Ta4f,Ta metal,5/2,BOE,1,0.43553717100441247,,1,0.0
Ta4f,Ta metal,5/2,BOE,2,0.43118566010771175,,1,0.0
Ta4f,Ta metal,5/2,BOE,3,0.4293139915018429,,1,0.0
Ta4f,Ta metal,5/2,Control,0,0.420799639097595,,1,0.0
Ta4f,Ta metal,5/2,Control,1,0.4146641923310135,,1,0.0
Ta4f,Ta metal,5/2,Control,2,0.41985300094890476,,1,0.0
Ta4f,Ta metal,5/2,Control,3,0.41020764675158006,,1,0.0
Ta4f,Ta metal,7/2,BOE,0,0.43370425801954937,,1,0.0
Ta4f,Ta metal,7/2,BOE,1,0.4255371710044109,,1,0.0
Ta4f,Ta metal,7/2,BOE,2,0.4211856601077102,,1,0.0
Ta4f,Ta metal,7/2,BOE,3,0.41931399150184134,,1,0.0
Ta4f,Ta metal,7/2,Control,0,0.4107996390975934,,1,0.0
Ta4f,Ta metal,7/2,Control,1,0.4046641923310119,,1,0.0
Ta4f,Ta metal,7/2,Control,2,0.4098530009489032,,1,0.0
Ta4f,Ta metal,7/2,Control,3,0.4002076467515785,,1,0.0
Ta4f,Ta+1,5/2,BOE,0,0.03205830004280941,,1,0.0
Ta4f,Ta+1,5/2,BOE,1,-0.5063935343490193,,1,0.0
Ta4f,Ta+1,5/2,BOE,2,-0.6583075452504907,,1,0.0
Ta4f,Ta+1,5/2,BOE,3,-0.49748434176886747,,1,0.0
Ta4f,Ta+1,5/2,Control,0,-0.6899999999998663,,1,0.0
Ta4f,Ta+1,5/2,Control,1,-0.6899999999862025,,1,0.0
Ta4f,Ta+1,5/2,Control,2,-0.6899999999999977,,1,0.0
Ta4f,Ta+1,5/2,Control,3,-0.6899999999994861,,1,0.0
Ta4f,Ta+1,7/2,BOE,0,0.022058300042811396,,1,0.0
Ta4f,Ta+1,7/2,BOE,1,-0.5163935343490174,,1,0.0
Ta4f,Ta+1,7/2,BOE,2,-0.6683075452504887,,1,0.0
Ta4f,Ta+1,7/2,BOE,3,-0.5074843417688655,,1,0.0
Ta4f,Ta+1,7/2,Control,0,-0.6999999999998643,,1,0.0
Ta4f,Ta+1,7/2,Control,1,-0.6999999999862005,,1,0.0
Ta4f,Ta+1,7/2,Control,2,-0.6999999999999957,,1,0.0
Ta4f,Ta+1,7/2,Control,3,-0.6999999999994841,,1,0.0
Ta4f,Ta+3,5/2,BOE,0,0.013541535359841816,,1,0.0
Ta4f,Ta+3,5/2,BOE,1,-0.689999999999916,,1,0.0
Ta4f,Ta+3,5/2,BOE,2,-0.6899999999999977,,1,0.0
Ta4f,Ta+3,5/2,BOE,3,-0.6899999999999977,,1,0.0
Ta4f,Ta+3,5/2,Control,0,-0.6471004870764929,,1,0.0
Ta4f,Ta+3,5/2,Control,1,-0.6194186609719345,,1,0.0
Ta4f,Ta+3,5/2,Control,2,-0.6135348573675437,,1,0.0
Ta4f,Ta+3,5/2,Control,3,-0.6491163428650282,,1,0.0
Ta4f,Ta+3,7/2,BOE,0,0.003541535359843806,,1,0.0
Ta4f,Ta+3,7/2,BOE,1,-0.699999999999914,,1,0.0
Ta4f,Ta+3,7/2,BOE,2,-0.6999999999999957,,1,0.0
Ta4f,Ta+3,7/2,BOE,3,-0.6999999999999957,,1,0.0
Ta4f,Ta+3,7/2,Control,0,-0.6571004870764909,,1,0.0
Ta4f,Ta+3,7/2,Control,1,-0.6294186609719326,,1,0.0
Ta4f,Ta+3,7/2,Control,2,-0.6235348573675417,,1,0.0
Ta4f,Ta+3,7/2,Control,3,-0.6591163428650262,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,0,-0.9178345762852516,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,1,-0.9326753087680508,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,2,-0.8534202406045708,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,3,-0.9091813671200484,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,0,-0.7510951142638618,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,1,-0.8220283579081773,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,2,-0.8313548735064096,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,3,-0.8268615874128464,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,0,-0.9278345762852531,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,1,-0.9426753087680524,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,2,-0.8634202406045723,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,3,-0.9191813671200499,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,0,-0.7610951142638633,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,1,-0.8320283579081789,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,2,-0.8413548735064111,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,3,-0.836861587412848,,1,0.0
