index,sample,etchlevel,etchtime,species,expected_sigma_eV,fitted_sigma_eV,fitted_stderr,delta_eV
9,ReTa03,9,90.115,ReO3 (Re6+),0.25,0.6371302168326565,0.6331021853812178,0.38713021683265647
9,ReTa03,9,90.115,Re2O7 (Re7+),0.3,0.9999999999999999,0.2246390762915079,0.7
10,ReTa04,0,0.0,Re metal,0.12,0.2148504458940501,0.004083620237159353,0.09485044589405012
10,ReTa04,0,0.0,ReO2 (Re4+),0.25,0.5999999999999999,0.0924077553649826,0.34999999999999987
10,ReTa04,0,0.0,ReO3 (Re6+),0.25,0.5995541192644778,0.14394976100380485,0.34955411926447777
10,ReTa04,0,0.0,Re2O7 (Re7+),0.3,0.9999999999999999,0.2594432547521499,0.7
11,ReTa04,1,10.013,Re metal,0.12,0.20782955662680339,0.004140456624648358,0.08782955662680339
11,ReTa04,1,10.013,ReO2 (Re4+),0.25,0.5999999999999999,0.32664983075125986,0.34999999999999987
11,ReTa04,1,10.013,ReO3 (Re6+),0.25,0.6554710308149272,0.5547401695564717,0.4054710308149272
11,ReTa04,1,10.013,Re2O7 (Re7+),0.3,0.9999999999999999,0.19852385023424804,0.7
12,ReTa04,2,20.026,Re metal,0.12,0.20798910105642274,0.0043575702420932776,0.08798910105642274
12,ReTa04,2,20.026,ReO2 (Re4+),0.25,0.5999999999999999,0.3571708559783942,0.34999999999999987
12,ReTa04,2,20.026,ReO3 (Re6+),0.25,0.6387488420855629,0.5915403467023731,0.38874884208556293
12,ReTa04,2,20.026,Re2O7 (Re7+),0.3,0.9999999999999999,0.19728823486956104,0.7
13,ReTa04,3,30.039,Re metal,0.12,0.2083112219304925,0.0043955287974668565,0.08831122193049251
13,ReTa04,3,30.039,ReO2 (Re4+),0.25,0.5999999999999999,0.3556460774223105,0.34999999999999987
13,ReTa04,3,30.039,ReO3 (Re6+),0.25,0.6447292865704101,0.5975812939142284,0.39472928657041007
13,ReTa04,3,30.039,Re2O7 (Re7+),0.3,0.9999999999999999,0.1978113740203441,0.7
14,ReTa04,4,40.051,Re metal,0.12,0.20839587264751455,0.004377798891932263,0.08839587264751456
14,ReTa04,4,40.051,ReO2 (Re4+),0.25,0.5999999999999999,0.36391733343883925,0.34999999999999987
14,ReTa04,4,40.051,ReO3 (Re6+),0.25,0.6397100609805365,0.6043958949486316,0.3897100609805365
14,ReTa04,4,40.051,Re2O7 (Re7+),0.3,0.9999999999999999,0.19488792415065237,0.7
15,ReTa04,5,50.063,Re metal,0.12,0.20777796916374364,0.004368805747710875,0.08777796916374364
15,ReTa04,5,50.063,ReO2 (Re4+),0.25,0.5999999999999999,0.3672700632462797,0.34999999999999987
15,ReTa04,5,50.063,ReO3 (Re6+),0.25,0.6542832659288645,0.6388729746048484,0.40428326592886454
15,ReTa04,5,50.063,Re2O7 (Re7+),0.3,0.9999999999999999,0.19767990757289167,0.7
16,ReTa04,6,60.076,Re metal,0.12,0.20846241941766444,0.004397474854504496,0.08846241941766445
16,ReTa04,6,60.076,ReO2 (Re4+),0.25,0.5999999999999999,0.3743641959424331,0.34999999999999987
16,ReTa04,6,60.076,ReO3 (Re6+),0.25,0.649234092221359,0.6391754114965572,0.39923409222135897
16,ReTa04,6,60.076,Re2O7 (Re7+),0.3,0.9999999999999999,0.1979853385444647,0.7
17,ReTa04,7,70.089,Re metal,0.12,0.20857138426678973,0.00451030001503267,0.08857138426678973
17,ReTa04,7,70.089,ReO2 (Re4+),0.25,0.5999999999999999,0.3834006613861779,0.34999999999999987
17,ReTa04,7,70.089,ReO3 (Re6+),0.25,0.659791112937881,0.6707042404540564,0.40979111293788095
17,ReTa04,7,70.089,Re2O7 (Re7+),0.3,0.9999999999999999,0.19711803195196606,0.7
18,ReTa04,8,80.101,Re metal,0.12,0.2085429301928371,0.004403286488791342,0.0885429301928371
18,ReTa04,8,80.101,ReO2 (Re4+),0.25,0.5999999999999999,0.374626334748144,0.34999999999999987
18,ReTa04,8,80.101,ReO3 (Re6+),0.25,0.6295769763070086,0.6123107169923752,0.3795769763070086
18,ReTa04,8,80.101,Re2O7 (Re7+),0.3,0.9999999999999999,0.193624889092066,0.7
19,ReTa04,9,90.114,Re metal,0.12,0.2080526333013134,0.004157208101366875,0.08805263330131341
19,ReTa04,9,90.114,ReO2 (Re4+),0.25,0.5999999999999999,0.3355498070656234,0.34999999999999987
19,ReTa04,9,90.114,ReO3 (Re6+),0.25,0.6490454516463435,0.5588066509962123,0.39904545164634353
19,ReTa04,9,90.114,Re2O7 (Re7+),0.3,0.9999999999999999,0.19996877175210792,0.7
