sample,group,element,species,spin,expected_eV,fitted_eV,stderr_eV,delta_eV
BOE_WK2,BOE,Ta4f,Ta interface,5/2,24.3,24.67043435004514,0.010901447977345104,0.3704343500451408
BOE_WK2,BOE,Ta4f,Ta alloy,7/2,24.0,24.83687632958405,0.5004020582162652,0.8368763295840509
BOE_WK2,BOE,Ta4f,Ta alloy,5/2,25.9,26.74687632958405,0.5004020582162652,0.8468763295840525
BOE_WK2,BOE,Ta4f,Ta+1,7/2,22.7,22.031640744968865,0.15303733146304396,-0.6683592550311346
BOE_WK2,BOE,Ta4f,Ta+1,5/2,24.6,23.941640744968865,0.1530373316233793,-0.6583592550311366
BOE_WK2,BOE,Ta4f,Ta+3,7/2,24.2,23.500000000000018,4.4402358705007907e-08,-0.6999999999999815
BOE_WK2,BOE,Ta4f,Ta+3,5/2,26.1,25.410000000000018,4.440235870500788e-08,-0.6899999999999835
BOE_WK2,BOE,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.936579502063232,0.003753315285786211,-0.8634204979367688
BOE_WK2,BOE,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.846579502063232,0.003753315280548073,-0.8534204979367672
BOE_WK3,BOE,Ta4f,Ta metal,7/2,22.0,22.418033169019893,0.0,0.4180331690198926
BOE_WK3,BOE,Ta4f,Ta metal,5/2,23.9,24.328033169019893,0.0,0.4280331690198942
BOE_WK3,BOE,Ta4f,Ta interface,7/2,22.4,22.74900191328553,0.0,0.3490019132855302
BOE_WK3,BOE,Ta4f,Ta interface,5/2,24.3,24.65900191328553,0.0,0.3590019132855282
BOE_WK3,BOE,Ta4f,Ta alloy,7/2,24.0,24.412672691077596,0.0,0.41267269107759574
BOE_WK3,BOE,Ta4f,Ta alloy,5/2,25.9,26.322672691077596,0.0,0.4226726910775973
BOE_WK3,BOE,Ta4f,Ta+1,7/2,22.7,22.196510424560714,0.0,-0.5034895754392856
BOE_WK3,BOE,Ta4f,Ta+1,5/2,24.6,24.106510424560714,0.0,-0.4934895754392876
BOE_WK3,BOE,Ta4f,Ta+3,7/2,24.2,23.503055973565782,0.0,-0.6969440264342168
BOE_WK3,BOE,Ta4f,Ta+3,5/2,26.1,25.413055973565783,0.0,-0.6869440264342188
BOE_WK3,BOE,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.881316092691137,0.0,-0.9186839073088642
BOE_WK3,BOE,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.791316092691137,0.0,-0.9086839073088626
Control_WK0,Control,Ta4f,Ta metal,7/2,22.0,22.410799582683804,0.005457041610037463,0.41079958268380423
Control_WK0,Control,Ta4f,Ta metal,5/2,23.9,24.320799582683804,0.0054570416197414215,0.4207995826838058
Control_WK0,Control,Ta4f,Ta interface,7/2,22.4,22.70286116139527,0.012845024063181732,0.30286116139527053
Control_WK0,Control,Ta4f,Ta interface,5/2,24.3,24.61286116139527,0.012845024063181732,0.31286116139526854
Control_WK0,Control,Ta4f,Ta alloy,7/2,24.0,24.910799582662403,0.005457050359174751,0.9107995826624027
Control_WK0,Control,Ta4f,Ta alloy,5/2,25.9,26.820799582662403,0.005457050359174751,0.9207995826624042
Control_WK0,Control,Ta4f,Ta+1,7/2,22.7,22.000000000000007,3.726452337435485e-08,-0.6999999999999922
Control_WK0,Control,Ta4f,Ta+1,5/2,24.6,23.910000000000007,3.726452337435481e-08,-0.6899999999999942
Control_WK0,Control,Ta4f,Ta+3,7/2,24.2,23.542899817821077,0.07210591681486665,-0.6571001821789224
Control_WK0,Control,Ta4f,Ta+3,5/2,26.1,25.452899817821077,0.07210591690432806,-0.6471001821789244
Control_WK0,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.038904876506912,0.002413562243720761,-0.7610951234930887
Control_WK0,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.948904876506912,0.0024135622463913914,-0.7510951234930872
Control_WK1,Control,Ta4f,Ta metal,7/2,22.0,22.40466574241904,0.01893553199284131,0.4046657424190414
Control_WK1,Control,Ta4f,Ta metal,5/2,23.9,24.31466574241904,0.018935531964209662,0.41466574241904297
Control_WK1,Control,Ta4f,Ta interface,7/2,22.4,22.705727765999665,0.03577865354301052,0.30572776599966645
Control_WK1,Control,Ta4f,Ta interface,5/2,24.3,24.615727765999665,0.03577865354301052,0.31572776599966446
Control_WK1,Control,Ta4f,Ta alloy,7/2,24.0,24.83968612683465,0.10923437313476661,0.8396861268346498
Control_WK1,Control,Ta4f,Ta alloy,5/2,25.9,26.74968612683465,0.10923437313476661,0.8496861268346514
Control_WK1,Control,Ta4f,Ta+1,7/2,22.7,22.000000000000234,2.0821505704140105e-07,-0.6999999999997648
Control_WK1,Control,Ta4f,Ta+1,5/2,24.6,23.910000000000235,2.0821505704139877e-07,-0.6899999999997668
Control_WK1,Control,Ta4f,Ta+3,7/2,24.2,23.57058556206541,0.08120654510315987,-0.6294144379345887
Control_WK1,Control,Ta4f,Ta+3,5/2,26.1,25.48058556206541,0.08120654526307784,-0.6194144379345907
Control_WK1,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.96797154640308,0.0030852349046892632,-0.8320284535969193
Control_WK1,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.87797154640308,0.0030852349067014367,-0.8220284535969178
Control_WK2,Control,Ta4f,Ta metal,7/2,22.0,22.40985176799331,0.01808021574210093,0.4098517679933096
Control_WK2,Control,Ta4f,Ta metal,5/2,23.9,24.31985176799331,0.01808021575943189,0.41985176799331114
Control_WK2,Control,Ta4f,Ta interface,7/2,22.4,22.713607605101355,0.03873097934357711,0.31360760510135677
Control_WK2,Control,Ta4f,Ta interface,5/2,24.3,24.623607605101355,0.03873097934357711,0.3236076051013548
Control_WK2,Control,Ta4f,Ta alloy,7/2,24.0,24.857492126660482,0.09167565843027559,0.8574921266604818
Control_WK2,Control,Ta4f,Ta alloy,5/2,25.9,26.767492126660482,0.09167565843027559,0.8674921266604834
Control_WK2,Control,Ta4f,Ta+1,7/2,22.7,22.00000000000002,5.8957606076793606e-08,-0.699999999999978
Control_WK2,Control,Ta4f,Ta+1,5/2,24.6,23.91000000000002,5.8957606076793547e-08,-0.68999999999998
Control_WK2,Control,Ta4f,Ta+3,7/2,24.2,23.576459306400903,0.08539856486236437,-0.6235406935990966
Control_WK2,Control,Ta4f,Ta+3,5/2,26.1,25.486459306400903,0.08539856479787551,-0.6135406935990986
Control_WK2,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.958645139254227,0.0031015471494953094,-0.8413548607457741
Control_WK2,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.868645139254227,0.003101547145445848,-0.8313548607457726
Control_WK3,Control,Ta4f,Ta metal,7/2,22.0,22.400208448819377,0.019793735765524276,0.40020844881937734
Control_WK3,Control,Ta4f,Ta metal,5/2,23.9,24.310208448819377,0.019793735787072907,0.4102084488193789
Control_WK3,Control,Ta4f,Ta interface,7/2,22.4,22.695075394664002,0.036963126701418804,0.29507539466400345
Control_WK3,Control,Ta4f,Ta interface,5/2,24.3,24.605075394664002,0.036963126701418804,0.30507539466400146
Control_WK3,Control,Ta4f,Ta alloy,7/2,24.0,24.848416792741247,0.10728841244250303,0.8484167927412471
Control_WK3,Control,Ta4f,Ta alloy,5/2,25.9,26.758416792741247,0.10728841244250303,0.8584167927412487
Control_WK3,Control,Ta4f,Ta+1,7/2,22.7,22.00000000000012,1.3813731602726432e-07,-0.6999999999998785
Control_WK3,Control,Ta4f,Ta+1,5/2,24.6,23.91000000000012,1.3813731602726358e-07,-0.6899999999998805
Control_WK3,Control,Ta4f,Ta+3,7/2,24.2,23.54088469979725,0.08183056763202286,-0.6591153002027497
Control_WK3,Control,Ta4f,Ta+3,5/2,26.1,25.45088469979725,0.08183056774813453,-0.6491153002027517
Control_WK3,Control,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.963138433445405,0.0031077910216357404,-0.836861566554596
Control_WK3,Control,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.873138433445405,0.0031077910249475518,-0.8268615665545944
BOE_WK0,BOE,Re4f,Re metal,7/2,40.35,40.45999137698868,0.0016398760612014796,0.10999137698868111
BOE_WK0,BOE,Re4f,Re metal,5/2,42.77,42.88709074186437,0.0022981374639696795,0.11709074186436652
BOE_WK0,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67999137698868,0.0016398760643665075,0.10999137698868111
BOE_WK0,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.10709074186437,0.0022981374639696795,0.11709074186436652
BOE_WK0,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.909991376988685,0.0016398760643665075,0.10999137698868822
BOE_WK0,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.33709074186437,0.0022981374639696795,0.11709074186437363
BOE_WK0,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18999137698868,0.0016398760643665075,0.10999137698868111
BOE_WK0,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.617090741864374,0.0022981374639696795,0.11709074186437363
BOE_WK0,BOE,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000075,4.0410215532383436e-08,-0.3999999999999275
BOE_WK0,BOE,Re4f,ReO2 (Re4+),5/2,44.62,44.22709936487577,0.002240693564587127,-0.3929006351242279
BOE_WK0,BOE,Re4f,ReO3 (Re6+),7/2,43.1,42.778654108419886,0.0432677999881711,-0.3213458915801155
BOE_WK0,BOE,Re4f,ReO3 (Re6+),5/2,45.52,45.20575347329557,0.04232738623908812,-0.3142465267044301
BOE_WK0,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.78606979359508,0.09415607868375109,0.28606979359508244
BOE_WK0,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.21316915847078,0.09447517145940657,0.29316915847077496
BOE_WK1,BOE,Re4f,Re metal,7/2,40.35,40.45027197813364,0.002843537048070913,0.10027197813364097
BOE_WK1,BOE,Re4f,Re metal,5/2,42.77,42.878289301519615,0.003616986475541874,0.10828930151961202
BOE_WK1,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67027197813364,0.0028435370554625713,0.10027197813364097
BOE_WK1,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.098289301519614,0.003616986475541874,0.10828930151961202
BOE_WK1,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.900271978133645,0.0028435370554625713,0.10027197813364808
BOE_WK1,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32828930151962,0.003616986475541874,0.10828930151961913
BOE_WK1,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18027197813364,0.0028435370554625713,0.10027197813364097
BOE_WK1,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60828930151961,0.003616986475541874,0.10828930151961202
BOE_WK1,BOE,Re4f,ReO2 (Re4+),7/2,42.2,41.805658242455856,0.040959366377486886,-0.39434175754414724
BOE_WK1,BOE,Re4f,ReO2 (Re4+),5/2,44.62,44.23367556584183,0.042042636947056476,-0.3863244341581691
BOE_WK1,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.226376288567394,0.04219673752213597,0.1263762885673927
BOE_WK1,BOE,Re4f,ReO3 (Re6+),5/2,45.52,45.65439361195337,0.04232857370448919,0.13439361195336375
BOE_WK1,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.82395819018075,0.007244193379750807,0.3239581901807469
BOE_WK1,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.25197551356672,0.007942359071302115,0.33197551356671795
BOE_WK2,BOE,Re4f,Re metal,7/2,40.35,40.45289767888305,0.0034299006926774367,0.10289767888304624
BOE_WK2,BOE,Re4f,Re metal,5/2,42.77,42.8796770879204,0.004419639387444008,0.10967708792039588
BOE_WK2,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.67289767888305,0.003429900701852385,0.10289767888304624
BOE_WK2,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.0996770879204,0.004419639387444008,0.10967708792039588
BOE_WK2,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.90289767888305,0.003429900701852385,0.10289767888305335
BOE_WK2,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.3296770879204,0.004419639387444008,0.10967708792040298
BOE_WK2,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.182897678883045,0.003429900701852385,0.10289767888304624
BOE_WK2,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60967708792039,0.004419639416351829,0.10967708792038877
BOE_WK2,BOE,Re4f,ReO2 (Re4+),7/2,42.2,41.85473367294341,0.05011419612565501,-0.3452663270565921
BOE_WK2,BOE,Re4f,ReO2 (Re4+),5/2,44.62,44.28151308198076,0.0515537128841886,-0.33848691801923536
BOE_WK2,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.282409423276334,0.049493227619496455,0.18240942327633292
BOE_WK2,BOE,Re4f,ReO3 (Re6+),5/2,45.52,45.709188832313686,0.050062724822034714,0.18918883231368255
BOE_WK2,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.72530837326484,0.005674805627851207,0.22530837326483777
BOE_WK2,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.15208778230219,0.006761444895886023,0.2320877823021874
BOE_WK3,BOE,Re4f,Re metal,7/2,40.35,40.445059161831814,0.0033666342875984276,0.09505916183181284
BOE_WK3,BOE,Re4f,Re metal,5/2,42.77,42.872088883578066,0.004272917789719109,0.10208888357806245
BOE_WK3,BOE,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66505916183181,0.003366634279209417,0.09505916183181284
BOE_WK3,BOE,Re4f,Redp1 (Reδ+1),5/2,42.99,43.092088883578064,0.004272917789719109,0.10208888357806245
BOE_WK3,BOE,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89505916183182,0.003366634279209417,0.09505916183181995
BOE_WK3,BOE,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32208888357807,0.004272917789719109,0.10208888357806956
BOE_WK3,BOE,Re4f,Redp3 (Reδ+3),7/2,41.08,41.17505916183181,0.003366634279209417,0.09505916183181284
BOE_WK3,BOE,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60208888357806,0.004272917789719109,0.10208888357806245
BOE_WK3,BOE,Re4f,ReO2 (Re4+),7/2,42.2,41.82364335451263,0.050890298001604,-0.3763566454873697
BOE_WK3,BOE,Re4f,ReO2 (Re4+),5/2,44.62,44.250673076258884,0.05212791398309002,-0.369326923741113
BOE_WK3,BOE,Re4f,ReO3 (Re6+),7/2,43.1,43.19587551632251,0.05388377200768843,0.09587551632250779
BOE_WK3,BOE,Re4f,ReO3 (Re6+),5/2,45.52,45.62290523806876,0.05404857770245974,0.1029052380687574
BOE_WK3,BOE,Re4f,Re2O7 (Re7+),7/2,45.5,45.92203810440157,0.007015129704914699,0.4220381044015724
BOE_WK3,BOE,Re4f,Re2O7 (Re7+),5/2,47.92,48.349067826147824,0.00763639739907158,0.429067826147822
Control_WK0,Control,Re4f,Re metal,7/2,40.35,40.46018458173993,0.0019413301701383834,0.1101845817399294
Control_WK0,Control,Re4f,Re metal,5/2,42.77,42.8854614274403,0.002822282261149893,0.11546142744029453
Control_WK0,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.68018458173993,0.0019413301697731164,0.1101845817399294
Control_WK0,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.1054614274403,0.002822282261149893,0.11546142744029453
Control_WK0,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.910184581739934,0.0019413301697731164,0.1101845817399365
Control_WK0,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.3354614274403,0.002822282261149893,0.11546142744030163
Control_WK0,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.19018458173993,0.0019413301697731164,0.1101845817399294
Control_WK0,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.615461427440295,0.002822282067583063,0.11546142744029453
Control_WK0,Control,Re4f,ReO2 (Re4+),7/2,42.2,41.8000000000003,1.0482537896536085e-07,-0.39999999999970015
Control_WK0,Control,Re4f,ReO2 (Re4+),5/2,44.62,44.22527684570067,0.002630170941318036,-0.3947231542993279
Control_WK0,Control,Re4f,ReO3 (Re6+),7/2,43.1,43.00778326458708,0.06269764806345372,-0.09221673541291864
Control_WK0,Control,Re4f,ReO3 (Re6+),5/2,45.52,45.43306011028745,0.0625836338102298,-0.08693988971255351
Control_WK0,Control,Re4f,Re2O7 (Re7+),7/2,45.5,46.109921936795175,0.018279862943604803,0.6099219367951747
Control_WK0,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.53519878249554,0.018231021971728215,0.6151987824955398
Control_WK1,Control,Re4f,Re metal,7/2,40.35,40.44867366698418,0.002662635915893174,0.09867366698417612
Control_WK1,Control,Re4f,Re metal,5/2,42.77,42.872965713040074,0.003402024541713439,0.10296571304007074
Control_WK1,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.668673666984176,0.0026626359197206495,0.09867366698417612
Control_WK1,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.09296571304007,0.003402024541713439,0.10296571304007074
Control_WK1,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89867366698418,0.0026626359197206495,0.09867366698418323
Control_WK1,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32296571304008,0.003402024541713439,0.10296571304007784
Control_WK1,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.178673666984174,0.0026626359197206495,0.09867366698417612
Control_WK1,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60296571304008,0.003402024541713439,0.10296571304007784
Control_WK1,Control,Re4f,ReO2 (Re4+),7/2,42.2,41.80000000000325,3.4192980321097544e-07,-0.3999999999967514
Control_WK1,Control,Re4f,ReO2 (Re4+),5/2,44.62,44.22429204605915,0.0028435978730087384,-0.3957079539408497
Control_WK1,Control,Re4f,ReO3 (Re6+),7/2,43.1,42.94553868897969,0.05764984221020743,-0.15446131102031302
Control_WK1,Control,Re4f,ReO3 (Re6+),5/2,45.52,45.36983073503559,0.056590310908789083,-0.1501692649644113
Control_WK1,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.973405290849286,0.01762011028988734,0.4734052908492856
Control_WK1,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.39769733690518,0.018085881174134472,0.47769733690518024
Control_WK2,Control,Re4f,Re metal,7/2,40.35,40.452489349080885,0.0026874680342353747,0.10248934908088358
Control_WK2,Control,Re4f,Re metal,5/2,42.77,42.87519735027833,0.003448821691608941,0.10519735027832411
Control_WK2,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.672489349080884,0.0026874680360282725,0.10248934908088358
Control_WK2,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.095197350278326,0.003448821691608941,0.10519735027832411
Control_WK2,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.90248934908089,0.0026874680360282725,0.10248934908089069
Control_WK2,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32519735027833,0.003448821691608941,0.10519735027833121
Control_WK2,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.18248934908088,0.0026874680360282725,0.10248934908088358
Control_WK2,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.60519735027833,0.003448821691608941,0.10519735027833121
Control_WK2,Control,Re4f,ReO2 (Re4+),7/2,42.2,41.8,8.386962285813732e-09,-0.4000000000000057
Control_WK2,Control,Re4f,ReO2 (Re4+),5/2,44.62,44.22270800119745,0.0028845259075980637,-0.39729199880255095
Control_WK2,Control,Re4f,ReO3 (Re6+),7/2,43.1,42.961750310457305,0.05647243050845039,-0.13824968954269679
Control_WK2,Control,Re4f,ReO3 (Re6+),5/2,45.52,45.384458311654754,0.055338243451800245,-0.13554168834524916
Control_WK2,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.95909555985325,0.01774871222108544,0.4590955598532531
Control_WK2,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.3818035610507,0.018294320055387055,0.46180356105070075
Control_WK3,Control,Re4f,Re metal,7/2,40.35,40.44915266721131,0.002118112054197635,0.09915266721130678
Control_WK3,Control,Re4f,Re metal,5/2,42.77,42.87149786468949,0.0029415986280833164,0.10149786468948463
Control_WK3,Control,Re4f,Redp1 (Reδ+1),7/2,40.57,40.66915266721131,0.002118112056336332,0.09915266721130678
Control_WK3,Control,Re4f,Redp1 (Reδ+1),5/2,42.99,43.09149786468949,0.0029415986280833164,0.10149786468948463
Control_WK3,Control,Re4f,Redp2 (Reδ+2),7/2,40.8,40.89915266721131,0.002118112056336332,0.09915266721131388
Control_WK3,Control,Re4f,Redp2 (Reδ+2),5/2,43.22,43.32149786468949,0.0029415986280833164,0.10149786468949173
Control_WK3,Control,Re4f,Redp3 (Reδ+3),7/2,41.08,41.179152667211305,0.002118112056336332,0.09915266721130678
Control_WK3,Control,Re4f,Redp3 (Reδ+3),5/2,43.5,43.601497864689485,0.0029415986280833164,0.10149786468948463
Control_WK3,Control,Re4f,ReO2 (Re4+),7/2,42.2,41.800000000000026,2.7200008596445663e-08,-0.39999999999997726
Control_WK3,Control,Re4f,ReO2 (Re4+),5/2,44.62,44.222345197478205,0.0027286698369497235,-0.3976548025217923
Control_WK3,Control,Re4f,ReO3 (Re6+),7/2,43.1,42.98369192781598,0.05328051000277124,-0.11630807218401884
Control_WK3,Control,Re4f,ReO3 (Re6+),5/2,45.52,45.40603712529416,0.05238100858050504,-0.11396287470584099
Control_WK3,Control,Re4f,Re2O7 (Re7+),7/2,45.5,45.96096801093691,0.016257272752957765,0.4609680109369094
Control_WK3,Control,Re4f,Re2O7 (Re7+),5/2,47.92,48.38331320841509,0.01672706095357415,0.4633132084150873
