index,sample,etchlevel,etchtime,element,species,spin,expected_eV,fitted_eV,fitted_stderr,delta_eV
4,ReTa03,4,40.051,Re4f,Re2O7 (Re7+),5/2,47.9,49.1358715253718,0.011005565888490873,1.235871525371799
5,ReTa03,5,50.064,Re4f,Re metal,7/2,40.3,40.65769120847957,0.006012502839070278,0.35769120847957225
5,ReTa03,5,50.064,Re4f,Re metal,5/2,42.7,43.09301035771371,0.009161840272501491,0.39301035771370607
5,ReTa03,5,50.064,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.1971472979823401e-17,-0.5
5,ReTa03,5,50.064,Re4f,ReO2 (Re4+),5/2,44.7,44.23531914923414,0.010727200950137948,-0.4646808507658662
5,ReTa03,5,50.064,Re4f,ReO3 (Re6+),7/2,43.1,43.153503066747525,0.19757165560983503,0.05350306674752403
5,ReTa03,5,50.064,Re4f,ReO3 (Re6+),5/2,45.5,45.588822215981665,0.19325983121390486,0.08882221598166495
5,ReTa03,5,50.064,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.2125838702848214e-08,1.1999999999999957
5,ReTa03,5,50.064,Re4f,Re2O7 (Re7+),5/2,47.9,49.135319149234135,0.01072720095018596,1.2353191492341367
6,ReTa03,6,60.077,Re4f,Re metal,7/2,40.3,40.65816888499058,0.005934128386265587,0.3581688849905831
6,ReTa03,6,60.077,Re4f,Re metal,5/2,42.7,43.09350828271086,0.00911830017327351,0.3935082827108545
6,ReTa03,6,60.077,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.1673080721277887e-17,-0.5
6,ReTa03,6,60.077,Re4f,ReO2 (Re4+),5/2,44.7,44.235339397720274,0.010662344182529981,-0.4646606022797286
6,ReTa03,6,60.077,Re4f,ReO3 (Re6+),7/2,43.1,43.13984943568437,0.19123228156528446,0.03984943568436705
6,ReTa03,6,60.077,Re4f,ReO3 (Re6+),5/2,45.5,45.575188833404646,0.1868498464776475,0.07518883340464555
6,ReTa03,6,60.077,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.2036249983885486e-08,1.1999999999999957
6,ReTa03,6,60.077,Re4f,Re2O7 (Re7+),5/2,47.9,49.13533939772027,0.010662344182578219,1.2353393977202742
7,ReTa03,7,70.09,Re4f,Re metal,7/2,40.3,40.65504310628033,0.006125388585359011,0.3550431062803341
7,ReTa03,7,70.09,Re4f,Re metal,5/2,42.7,43.09051423876823,0.009371074643278571,0.3905142387682261
7,ReTa03,7,70.09,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.2260231552835717e-17,-0.5
7,ReTa03,7,70.09,Re4f,ReO2 (Re4+),5/2,44.7,44.235471132487895,0.01095669483777707,-0.464528867512108
7,ReTa03,7,70.09,Re4f,ReO3 (Re6+),7/2,43.1,43.146762739259266,0.20041496573861936,0.04676273925926466
7,ReTa03,7,70.09,Re4f,ReO3 (Re6+),5/2,45.5,45.582233871747164,0.1959995355792913,0.08223387174716379
7,ReTa03,7,70.09,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.1983309545138836e-08,1.1999999999999957
7,ReTa03,7,70.09,Re4f,Re2O7 (Re7+),5/2,47.9,49.13547113248789,0.010956694837823824,1.2354711324878949
8,ReTa03,8,80.103,Re4f,Re metal,7/2,40.3,40.65427946433715,0.0058468341400044225,0.3542794643371536
8,ReTa03,8,80.103,Re4f,Re metal,5/2,42.7,43.08851485491853,0.008937615665946174,0.388514854918526
8,ReTa03,8,80.103,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.167785294579139e-17,-0.5
8,ReTa03,8,80.103,Re4f,ReO2 (Re4+),5/2,44.7,44.234235390581375,0.010456189167550778,-0.46576460941862763
8,ReTa03,8,80.103,Re4f,ReO3 (Re6+),7/2,43.1,43.15634559055398,0.1894974073498854,0.05634559055398114
8,ReTa03,8,80.103,Re4f,ReO3 (Re6+),5/2,45.5,45.59058098113536,0.18529394003085203,0.09058098113536062
8,ReTa03,8,80.103,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.209228240185679e-08,1.1999999999999957
8,ReTa03,8,80.103,Re4f,Re2O7 (Re7+),5/2,47.9,49.134235390581374,0.010456189167601708,1.2342353905813752
9,ReTa03,9,90.115,Re4f,Re metal,7/2,40.3,40.65267582891673,0.005987445686111914,0.35267582891673044
9,ReTa03,9,90.115,Re4f,Re metal,5/2,42.7,43.0884045618596,0.009163780396380926,0.3884045618595948
9,ReTa03,9,90.115,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.2052404976346573e-17,-0.5
9,ReTa03,9,90.115,Re4f,ReO2 (Re4+),5/2,44.7,44.23572873294287,0.010714665500271987,-0.4642712670571356
9,ReTa03,9,90.115,Re4f,ReO3 (Re6+),7/2,43.1,43.14540873040073,0.19655929431901512,0.045408730400730235
9,ReTa03,9,90.115,Re4f,ReO3 (Re6+),5/2,45.5,45.5811374633436,0.19224947366067466,0.08113746334360172
9,ReTa03,9,90.115,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.224830312224727e-08,1.1999999999999957
9,ReTa03,9,90.115,Re4f,Re2O7 (Re7+),5/2,47.9,49.135728732942866,0.01071466550032004,1.2357287329428672
10,ReTa04,0,0.0,Re4f,Re metal,7/2,40.3,40.6536530382758,0.005757984594344599,0.35365303827580163
10,ReTa04,0,0.0,Re4f,Re metal,5/2,42.7,43.10631248287852,0.01091229545921495,0.4063124828785192
10,ReTa04,0,0.0,Re4f,ReO2 (Re4+),7/2,42.3,41.8,5.5339738222286834e-11,-0.5
10,ReTa04,0,0.0,Re4f,ReO2 (Re4+),5/2,44.7,44.25265944460272,0.01271453183823348,-0.44734055539728246
10,ReTa04,0,0.0,Re4f,ReO3 (Re6+),7/2,43.1,42.82938844131264,0.056234287422010275,-0.27061155868736364
10,ReTa04,0,0.0,Re4f,ReO3 (Re6+),5/2,45.5,45.28204788591536,0.05698091288234343,-0.217952114084639
10,ReTa04,0,0.0,Re4f,Re2O7 (Re7+),7/2,45.5,46.0925403800926,0.29029001698599366,0.5925403800926006
10,ReTa04,0,0.0,Re4f,Re2O7 (Re7+),5/2,47.9,48.545199824695324,0.29797078068629995,0.6451998246953252
11,ReTa04,1,10.013,Re4f,Re metal,7/2,40.3,40.59675340677585,0.0054499980159504555,0.2967534067758564
11,ReTa04,1,10.013,Re4f,Re metal,5/2,42.7,43.05099201818505,0.008237350685548263,0.3509920181850461
11,ReTa04,1,10.013,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.020620607450212e-18,-0.5
11,ReTa04,1,10.013,Re4f,ReO2 (Re4+),5/2,44.7,44.25423861140919,0.009728150079555456,-0.44576138859081027
11,ReTa04,1,10.013,Re4f,ReO3 (Re6+),7/2,43.1,42.728048534419024,0.08502960590443084,-0.37195146558097747
11,ReTa04,1,10.013,Re4f,ReO3 (Re6+),5/2,45.5,45.18228714582822,0.08389351693682312,-0.31771285417178063
11,ReTa04,1,10.013,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,2.307927911942807e-08,1.2000000000000028
11,ReTa04,1,10.013,Re4f,Re2O7 (Re7+),5/2,47.9,49.1542386114092,0.009728150079582972,1.2542386114091997
12,ReTa04,2,20.026,Re4f,Re metal,7/2,40.3,40.59727716563042,0.0056885353411525,0.29727716563042605
12,ReTa04,2,20.026,Re4f,Re metal,5/2,42.7,43.05424339177211,0.008608371638874249,0.3542433917721084
12,ReTa04,2,20.026,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.369519628066912e-18,-0.5
12,ReTa04,2,20.026,Re4f,ReO2 (Re4+),5/2,44.7,44.256966226141685,0.01015459433640564,-0.44303377385831766
12,ReTa04,2,20.026,Re4f,ReO3 (Re6+),7/2,43.1,42.72888743162177,0.08295056625073664,-0.3711125683782299
12,ReTa04,2,20.026,Re4f,ReO3 (Re6+),5/2,45.5,45.18585365776346,0.08191289735267952,-0.3141463422365405
12,ReTa04,2,20.026,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.812615976264411e-17,1.2000000000000028
12,ReTa04,2,20.026,Re4f,Re2O7 (Re7+),5/2,47.9,49.15696622614169,0.01015459433640564,1.2569662261416923
13,ReTa04,3,30.039,Re4f,Re metal,7/2,40.3,40.596881895702495,0.005753390285611721,0.2968818957024979
13,ReTa04,3,30.039,Re4f,Re metal,5/2,42.7,43.05314061552809,0.008673384338735777,0.3531406155280905
13,ReTa04,3,30.039,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.589555566705916e-18,-0.5
13,ReTa04,3,30.039,Re4f,ReO2 (Re4+),5/2,44.7,44.256258719825595,0.01024648837592128,-0.4437412801744074
13,ReTa04,3,30.039,Re4f,ReO3 (Re6+),7/2,43.1,42.725716307466385,0.0826282624076661,-0.3742836925336164
13,ReTa04,3,30.039,Re4f,ReO3 (Re6+),5/2,45.5,45.18197502729198,0.0816840543594729,-0.31802497270801666
13,ReTa04,3,30.039,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.821078919258693e-17,1.2000000000000028
13,ReTa04,3,30.039,Re4f,Re2O7 (Re7+),5/2,47.9,49.1562587198256,0.01024648837592128,1.2562587198256026
14,ReTa04,4,40.051,Re4f,Re metal,7/2,40.3,40.5981378795178,0.005710016089840874,0.29813787951780313
14,ReTa04,4,40.051,Re4f,Re metal,5/2,42.7,43.055129764405194,0.008623354997375501,0.3551297644051914
14,ReTa04,4,40.051,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.565825194431794e-18,-0.5
14,ReTa04,4,40.051,Re4f,ReO2 (Re4+),5/2,44.7,44.25699188488739,0.01017914348084082,-0.44300811511261173
14,ReTa04,4,40.051,Re4f,ReO3 (Re6+),7/2,43.1,42.72616435874531,0.08264371030109453,-0.3738356412546935
14,ReTa04,4,40.051,Re4f,ReO3 (Re6+),5/2,45.5,45.1831562436327,0.08164665999810113,-0.3168437563672981
14,ReTa04,4,40.051,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.8112233114021788e-17,1.2000000000000028
14,ReTa04,4,40.051,Re4f,Re2O7 (Re7+),5/2,47.9,49.1569918848874,0.01017914348084082,1.2569918848873982
15,ReTa04,5,50.063,Re4f,Re metal,7/2,40.3,40.5979710142906,0.005707604679670658,0.2979710142906029
15,ReTa04,5,50.063,Re4f,Re metal,5/2,42.7,43.054148828193284,0.008625453774799159,0.3541488281932814
15,ReTa04,5,50.063,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.81571112975209e-18,-0.5
15,ReTa04,5,50.063,Re4f,ReO2 (Re4+),5/2,44.7,44.25617781390268,0.01017919934135134,-0.4438221860973215
15,ReTa04,5,50.063,Re4f,ReO3 (Re6+),7/2,43.1,42.72234732134797,0.083997751207576,-0.37765267865203356
15,ReTa04,5,50.063,Re4f,ReO3 (Re6+),5/2,45.5,45.17852513525065,0.08306481351718885,-0.32147486474934794
15,ReTa04,5,50.063,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.8173832343379265e-17,1.2000000000000028
15,ReTa04,5,50.063,Re4f,Re2O7 (Re7+),5/2,47.9,49.15617781390269,0.01017919934135134,1.2561778139026885
16,ReTa04,6,60.076,Re4f,Re metal,7/2,40.3,40.60042698344759,0.005732474825018108,0.30042698344759344
16,ReTa04,6,60.076,Re4f,Re metal,5/2,42.7,43.05775375861995,0.008649915563476563,0.35775375861994974
16,ReTa04,6,60.076,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.775156176717878e-18,-0.5
16,ReTa04,6,60.076,Re4f,ReO2 (Re4+),5/2,44.7,44.25732677517236,0.010214833700658045,-0.4426732248276437
16,ReTa04,6,60.076,Re4f,ReO3 (Re6+),7/2,43.1,42.72585356245963,0.08284508871937622,-0.374146437540368
16,ReTa04,6,60.076,Re4f,ReO3 (Re6+),5/2,45.5,45.183180337631995,0.08186903496409895,-0.31681966236800463
16,ReTa04,6,60.076,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.801466214496595e-17,1.2000000000000028
16,ReTa04,6,60.076,Re4f,Re2O7 (Re7+),5/2,47.9,49.157326775172365,0.010214833700658045,1.2573267751723662
17,ReTa04,7,70.089,Re4f,Re metal,7/2,40.3,40.602345746299015,0.005884777171009267,0.302345746299018
17,ReTa04,7,70.089,Re4f,Re metal,5/2,42.7,43.05881309923859,0.008865192617987986,0.3588130992385885
17,ReTa04,7,70.089,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.0037723280148219e-17,-0.5
17,ReTa04,7,70.089,Re4f,ReO2 (Re4+),5/2,44.7,44.25646735293957,0.010464033607653446,-0.4435326470604295
17,ReTa04,7,70.089,Re4f,ReO3 (Re6+),7/2,43.1,42.72334902631925,0.08560232667510904,-0.3766509736807535
17,ReTa04,7,70.089,Re4f,ReO3 (Re6+),5/2,45.5,45.179816379258824,0.08465940635689716,-0.3201836207411759
17,ReTa04,7,70.089,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.8196869175093404e-17,1.2000000000000028
17,ReTa04,7,70.089,Re4f,Re2O7 (Re7+),5/2,47.9,49.15646735293958,0.010464033607653446,1.2564673529395805
18,ReTa04,8,80.101,Re4f,Re metal,7/2,40.3,40.59895404328575,0.0057312608444508705,0.2989540432857538
18,ReTa04,8,80.101,Re4f,Re metal,5/2,42.7,43.05518264878382,0.008703148557874067,0.355182648783817
18,ReTa04,8,80.101,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.657648911736944e-18,-0.5
18,ReTa04,8,80.101,Re4f,ReO2 (Re4+),5/2,44.7,44.256228605498066,0.010270610445864152,-0.4437713945019368
18,ReTa04,8,80.101,Re4f,ReO3 (Re6+),7/2,43.1,42.73266670957449,0.08769537146138673,-0.3673332904255133
18,ReTa04,8,80.101,Re4f,ReO3 (Re6+),5/2,45.5,45.18889531507256,0.08635137081894458,-0.31110468492744303
18,ReTa04,8,80.101,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.7571177170914895e-17,1.2000000000000028
18,ReTa04,8,80.101,Re4f,Re2O7 (Re7+),5/2,47.9,49.15622860549807,0.010270610445864152,1.2562286054980731
19,ReTa04,9,90.114,Re4f,Re metal,7/2,40.3,40.59864675435786,0.005461681545867996,0.29864675435786125
19,ReTa04,9,90.114,Re4f,Re metal,5/2,42.7,43.053563968419766,0.008269344287523454,0.35356396841976334
19,ReTa04,9,90.114,Re4f,ReO2 (Re4+),7/2,42.3,41.8,9.14326254113985e-18,-0.5
19,ReTa04,9,90.114,Re4f,ReO2 (Re4+),5/2,44.7,44.254917214061905,0.009755952769049777,-0.4450827859380979
19,ReTa04,9,90.114,Re4f,ReO3 (Re6+),7/2,43.1,42.72934731412948,0.0837982533868626,-0.3706526858705246
19,ReTa04,9,90.114,Re4f,ReO3 (Re6+),5/2,45.5,45.184264528191385,0.08270201354445167,-0.3157354718086154
19,ReTa04,9,90.114,Re4f,Re2O7 (Re7+),7/2,45.5,46.7,1.854538117370506e-17,1.2000000000000028
19,ReTa04,9,90.114,Re4f,Re2O7 (Re7+),5/2,47.9,49.15491721406191,0.009755952769049777,1.254917214061912
