index,sample,etchlevel,etchtime,element,species,spin,expected_eV,fitted_eV,fitted_stderr,delta_eV
2,ReTa03,2.0,20.026,Ta4f,Ta interface,5/2,24.3,24.500707878217852,0.03971473997619634,0.20070787821785174
2,ReTa03,2.0,20.026,Ta4f,Ta alloy,7/2,24.0,23.62537837424952,0.021628935095042538,-0.3746216257504784
2,ReTa03,2.0,20.026,Ta4f,Ta alloy,5/2,25.9,25.578449833056816,0.02320394684961612,-0.32155016694318306
2,ReTa03,2.0,20.026,Ta4f,Ta+1,7/2,22.7,22.714393488006845,0.008413770361984912,0.0143934880068457
2,ReTa03,2.0,20.026,Ta4f,Ta+1,5/2,24.6,24.667464946814142,0.010861889234787238,0.06746494681414106
2,ReTa03,2.0,20.026,Ta4f,Ta+3,7/2,24.2,24.3,3.909171139886469e-09,0.10000000000000142
2,ReTa03,2.0,20.026,Ta4f,Ta+3,5/2,26.1,26.253071458807298,0.009750978714890899,0.15307145880729678
2,ReTa03,2.0,20.026,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.184715046534404,0.1008182287301317,0.3847150465344029
2,ReTa03,2.0,20.026,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.1377865053417,0.10383351201374057,0.4377865053417018
3,ReTa03,3.0,30.038,Ta4f,Ta metal,7/2,22.0,22.11876606229798,0.020980852234440937,0.11876606229797915
3,ReTa03,3.0,30.038,Ta4f,Ta metal,5/2,23.9,24.066733719012184,0.022465451402775036,0.1667337190121856
3,ReTa03,3.0,30.038,Ta4f,Ta interface,7/2,22.4,22.547002503402837,0.039941373214452965,0.14700250340283816
3,ReTa03,3.0,30.038,Ta4f,Ta interface,5/2,24.3,24.49497016011704,0.04024525855722513,0.19497016011704105
3,ReTa03,3.0,30.038,Ta4f,Ta alloy,7/2,24.0,23.61876606229798,0.02098085224118918,-0.38123393770202085
3,ReTa03,3.0,30.038,Ta4f,Ta alloy,5/2,25.9,25.566733719012184,0.022465451402775026,-0.3332662809878144
3,ReTa03,3.0,30.038,Ta4f,Ta+1,7/2,22.7,22.710999729969522,0.008279905619153052,0.010999729969523031
3,ReTa03,3.0,30.038,Ta4f,Ta+1,5/2,24.6,24.658967386683727,0.010529570088533361,0.05896738668372592
3,ReTa03,3.0,30.038,Ta4f,Ta+3,7/2,24.2,24.299999999999994,2.0968016980733486e-08,0.09999999999999432
3,ReTa03,3.0,30.038,Ta4f,Ta+3,5/2,26.1,26.2479676567142,0.009404506927433689,0.1479676567141972
3,ReTa03,3.0,30.038,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.143910993128998,0.1037173145969435,0.343910993128997
3,ReTa03,3.0,30.038,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.091878649843203,0.10657298717397959,0.3918786498432034
4,ReTa03,4.0,40.051,Ta4f,Ta metal,7/2,22.0,22.10927422394208,0.019806076382460847,0.10927422394208008
4,ReTa03,4.0,40.051,Ta4f,Ta metal,5/2,23.9,24.056313990601986,0.02131862346983672,0.15631399060198703
4,ReTa03,4.0,40.051,Ta4f,Ta interface,7/2,22.4,22.54406918088048,0.042096531190873615,0.14406918088048215
4,ReTa03,4.0,40.051,Ta4f,Ta interface,5/2,24.3,24.491108947540386,0.0423384061296422,0.19110894754038554
4,ReTa03,4.0,40.051,Ta4f,Ta alloy,7/2,24.0,23.60927422394209,0.019806076422062963,-0.39072577605790926
4,ReTa03,4.0,40.051,Ta4f,Ta alloy,5/2,25.9,25.556313990601996,0.021318623469835908,-0.3436860093980023
4,ReTa03,4.0,40.051,Ta4f,Ta+1,7/2,22.7,22.7041820581154,0.008272939292228016,0.004182058115400622
4,ReTa03,4.0,40.051,Ta4f,Ta+1,5/2,24.6,24.651221824775305,0.010417636652579729,0.051221824775304015
4,ReTa03,4.0,40.051,Ta4f,Ta+3,7/2,24.2,24.3,4.6386589725399536e-09,0.10000000000000142
4,ReTa03,4.0,40.051,Ta4f,Ta+3,5/2,26.1,26.247039766659906,0.009108026271393602,0.1470397666599048
4,ReTa03,4.0,40.051,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.149077393179304,0.11329844605751341,0.34907739317930364
4,ReTa03,4.0,40.051,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.09611715983921,0.11599188244236447,0.3961171598392106
5,ReTa03,5.0,50.064,Ta4f,Ta metal,7/2,22.0,22.115358186127793,0.0205520679543299,0.1153581861277928
5,ReTa03,5.0,50.064,Ta4f,Ta metal,5/2,23.9,24.061396136121132,0.02215391535085209,0.1613961361211338
5,ReTa03,5.0,50.064,Ta4f,Ta interface,7/2,22.4,22.5472526612379,0.041613773136663396,0.14725266123789993
5,ReTa03,5.0,50.064,Ta4f,Ta interface,5/2,24.3,24.493290611231238,0.04182808746524351,0.19329061123123736
5,ReTa03,5.0,50.064,Ta4f,Ta alloy,7/2,24.0,23.615358186127793,0.020552067998308637,-0.3846418138722072
5,ReTa03,5.0,50.064,Ta4f,Ta alloy,5/2,25.9,25.561396136121132,0.022153915350852017,-0.3386038638788662
5,ReTa03,5.0,50.064,Ta4f,Ta+1,7/2,22.7,22.70550410874998,0.008306219879712912,0.00550410874998164
5,ReTa03,5.0,50.064,Ta4f,Ta+1,5/2,24.6,24.651542058743324,0.010550897878118875,0.05154205874332263
5,ReTa03,5.0,50.064,Ta4f,Ta+3,7/2,24.2,24.299999999999994,3.1911308332954516e-08,0.09999999999999432
5,ReTa03,5.0,50.064,Ta4f,Ta+3,5/2,26.1,26.246037949993337,0.009211339531446537,0.1460379499933353
5,ReTa03,5.0,50.064,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.148322424167134,0.09566480221284569,0.348322424167133
5,ReTa03,5.0,50.064,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.094360374160473,0.09837324108775201,0.394360374160474
6,ReTa03,6.0,60.077,Ta4f,Ta metal,7/2,22.0,22.10323361443439,0.019817895547418685,0.10323361443439083
6,ReTa03,6.0,60.077,Ta4f,Ta metal,5/2,23.9,24.049671023492316,0.021409978661143532,0.1496710234923171
6,ReTa03,6.0,60.077,Ta4f,Ta interface,7/2,22.4,22.54152010083897,0.04197099665885364,0.14152010083897082
6,ReTa03,6.0,60.077,Ta4f,Ta interface,5/2,24.3,24.487957509896894,0.04220923150596759,0.18795750989689353
6,ReTa03,6.0,60.077,Ta4f,Ta alloy,7/2,24.0,23.603233614434394,0.01981789551279691,-0.3967663855656056
6,ReTa03,6.0,60.077,Ta4f,Ta alloy,5/2,25.9,25.549671023492316,0.021409978661142873,-0.3503289765076829
6,ReTa03,6.0,60.077,Ta4f,Ta+1,7/2,22.7,22.699239542528225,0.008265382694929805,-0.0007604574717738899
6,ReTa03,6.0,60.077,Ta4f,Ta+1,5/2,24.6,24.645676951586147,0.010444924852753158,0.045676951586145265
6,ReTa03,6.0,60.077,Ta4f,Ta+3,7/2,24.2,24.299999999999994,3.168791775124739e-08,0.09999999999999432
6,ReTa03,6.0,60.077,Ta4f,Ta+3,5/2,26.1,26.24643740905792,0.009102542678453701,0.14643740905791702
6,ReTa03,6.0,60.077,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.17628132434373,0.10986953890389603,0.3762813243437293
6,ReTa03,6.0,60.077,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.122718733401655,0.11250918696857026,0.42271873340165556
7,ReTa03,7.0,70.09,Ta4f,Ta metal,7/2,22.0,22.10555007469381,0.019741277500632707,0.10555007469380939
7,ReTa03,7.0,70.09,Ta4f,Ta metal,5/2,23.9,24.04902025129093,0.02134287155752452,0.14902025129093133
7,ReTa03,7.0,70.09,Ta4f,Ta interface,7/2,22.4,22.538646968472374,0.04114736164968283,0.13864696847237568
7,ReTa03,7.0,70.09,Ta4f,Ta interface,5/2,24.3,24.482117145069495,0.041384955206403194,0.18211714506949406
7,ReTa03,7.0,70.09,Ta4f,Ta alloy,7/2,24.0,23.60555007469381,0.019741277479236714,-0.3944499253061906
7,ReTa03,7.0,70.09,Ta4f,Ta alloy,5/2,25.9,25.54902025129093,0.02134287155752443,-0.3509797487090687
7,ReTa03,7.0,70.09,Ta4f,Ta+1,7/2,22.7,22.699105152947066,0.008160216422933516,-0.0008948470529333008
7,ReTa03,7.0,70.09,Ta4f,Ta+1,5/2,24.6,24.642575329544187,0.010298222681203553,0.04257532954418508
7,ReTa03,7.0,70.09,Ta4f,Ta+3,7/2,24.2,24.3,1.0607971318058457e-08,0.10000000000000142
7,ReTa03,7.0,70.09,Ta4f,Ta+3,5/2,26.1,26.24347017659712,0.009020387325537846,0.1434701765971198
7,ReTa03,7.0,70.09,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.12739910131461,0.1049075954374327,0.32739910131460803
7,ReTa03,7.0,70.09,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.07086927791173,0.10750396441590504,0.37086927791172997
8,ReTa03,8.0,80.103,Ta4f,Ta metal,7/2,22.0,22.106765892000897,0.019864430624741868,0.10676589200089737
8,ReTa03,8.0,80.103,Ta4f,Ta metal,5/2,23.9,24.053299132006288,0.021531827632154877,0.15329913200628908
8,ReTa03,8.0,80.103,Ta4f,Ta interface,7/2,22.4,22.538205297348345,0.04121818824613705,0.13820529734834608
8,ReTa03,8.0,80.103,Ta4f,Ta interface,5/2,24.3,24.484738537353735,0.0414083542524058,0.18473853735373424
8,ReTa03,8.0,80.103,Ta4f,Ta alloy,7/2,24.0,23.606765892000897,0.01986443060162953,-0.39323410799910263
8,ReTa03,8.0,80.103,Ta4f,Ta alloy,5/2,25.9,25.553299132006288,0.02153182763215487,-0.3467008679937109
8,ReTa03,8.0,80.103,Ta4f,Ta+1,7/2,22.7,22.69677994210616,0.008163910489186214,-0.0032200578938379465
8,ReTa03,8.0,80.103,Ta4f,Ta+1,5/2,24.6,24.643313182111555,0.010358036441563386,0.04331318211155377
8,ReTa03,8.0,80.103,Ta4f,Ta+3,7/2,24.2,24.299999999999997,2.3606583061654172e-08,0.09999999999999787
8,ReTa03,8.0,80.103,Ta4f,Ta+3,5/2,26.1,26.24653324000539,0.009025671505080036,0.1465332400053896
8,ReTa03,8.0,80.103,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.16624443161324,0.10216882102605537,0.3662444316132394
8,ReTa03,8.0,80.103,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.11277767161863,0.10469636183471585,0.4127776716186311
9,ReTa03,9.0,90.115,Ta4f,Ta metal,7/2,22.0,22.187550849222355,0.04823422498537677,0.18755084922235454
9,ReTa03,9.0,90.115,Ta4f,Ta metal,5/2,23.9,24.139009466293704,0.047977012970805206,0.23900946629370523
9,ReTa03,9.0,90.115,Ta4f,Ta interface,7/2,22.4,22.54191531994495,0.05863754124415805,0.14191531994494966
9,ReTa03,9.0,90.115,Ta4f,Ta interface,5/2,24.3,24.493373937016298,0.05860731979733327,0.1933739370162968
9,ReTa03,9.0,90.115,Ta4f,Ta alloy,7/2,24.0,24.245307291415465,0.042202427255570635,0.2453072914154646
9,ReTa03,9.0,90.115,Ta4f,Ta alloy,5/2,25.9,26.196765908486814,0.041061043983587404,0.2967659084868153
9,ReTa03,9.0,90.115,Ta4f,Ta+1,7/2,22.7,22.68448712662823,0.012805770862581943,-0.015512873371768876
9,ReTa03,9.0,90.115,Ta4f,Ta+1,5/2,24.6,24.63594574369958,0.013121300722478134,0.03594574369957826
9,ReTa03,9.0,90.115,Ta4f,Ta+3,7/2,24.2,23.52681325461817,0.04512676162736265,-0.6731867453818303
9,ReTa03,9.0,90.115,Ta4f,Ta+3,5/2,26.1,25.47827187168952,0.04437542433425972,-0.6217281283104832
9,ReTa03,9.0,90.115,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.059261105761777,0.09082231427913798,0.25926110576177663
9,ReTa03,9.0,90.115,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.010719722833127,0.09161154878773255,0.3107197228331273
10,ReTa03,,,Ta4f,Ta metal,7/2,22.0,22.199999999999978,4.4401528862791444e-08,0.19999999999997797
10,ReTa03,,,Ta4f,Ta metal,5/2,23.9,25.199999999999974,4.5043176797868645e-08,1.2999999999999758
10,ReTa03,,,Ta4f,Ta interface,7/2,22.4,22.69613927575944,0.09704112480553853,0.2961392757594403
10,ReTa03,,,Ta4f,Ta interface,5/2,24.3,25.696139275759435,0.09704112480553884,1.3961392757594346
10,ReTa03,,,Ta4f,Ta alloy,7/2,24.0,24.699999999999978,4.442578563698797e-08,0.699999999999978
10,ReTa03,,,Ta4f,Ta alloy,5/2,25.9,27.699999999999974,4.50670881256222e-08,1.7999999999999758
10,ReTa03,,,Ta4f,Ta+1,7/2,22.7,22.89999999999995,3.100391342981826e-07,0.19999999999994955
10,ReTa03,,,Ta4f,Ta+1,5/2,24.6,25.899999999999945,3.1013167647454934e-07,1.2999999999999439
10,ReTa03,,,Ta4f,Ta+3,7/2,24.2,23.94520064358825,0.11508403880411337,-0.25479935641174833
10,ReTa03,,,Ta4f,Ta+3,5/2,26.1,26.945200643588247,0.1150840389872189,0.845200643588246
10,ReTa03,,,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.999999999999996,1.0872933366158712e-08,1.1999999999999957
10,ReTa03,,,Ta4f,Ta+5 (Ta2O5),5/2,28.7,30.999999999999993,1.325189351423489e-08,2.2999999999999936
11,ReTa04,0.0,0.0,Ta4f,Ta metal,7/2,22.0,22.19999999999999,0.0,0.19999999999998863
11,ReTa04,0.0,0.0,Ta4f,Ta metal,5/2,23.9,24.131618310293923,0.0,0.23161831029392488
11,ReTa04,0.0,0.0,Ta4f,Ta interface,7/2,22.4,22.6600851503441,0.0,0.26008515034409996
11,ReTa04,0.0,0.0,Ta4f,Ta interface,5/2,24.3,24.591703460638033,0.0,0.29170346063803265
11,ReTa04,0.0,0.0,Ta4f,Ta alloy,7/2,24.0,23.931392566970118,0.0,-0.06860743302988226
11,ReTa04,0.0,0.0,Ta4f,Ta alloy,5/2,25.9,25.863010877264053,0.0,-0.03698912273594601
11,ReTa04,0.0,0.0,Ta4f,Ta+1,7/2,22.7,22.89999999999999,0.0,0.19999999999999218
11,ReTa04,0.0,0.0,Ta4f,Ta+1,5/2,24.6,24.831618310293926,0.0,0.23161831029392488
11,ReTa04,0.0,0.0,Ta4f,Ta+3,7/2,24.2,24.3,0.0,0.10000000000000142
11,ReTa04,0.0,0.0,Ta4f,Ta+3,5/2,26.1,26.231618310293936,0.0,0.13161831029393412
11,ReTa04,0.0,0.0,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.464846516202805,0.0,-0.3351534837971961
11,ReTa04,0.0,0.0,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.39646482649674,0.0,-0.30353517350325987
12,ReTa04,1.0,10.013,Ta4f,Ta metal,7/2,22.0,22.2,3.728006393286271e-09,0.1999999999999993
12,ReTa04,1.0,10.013,Ta4f,Ta metal,5/2,23.9,23.2,4.248687896900491e-09,-0.6999999999999993
12,ReTa04,1.0,10.013,Ta4f,Ta interface,7/2,22.4,22.4,1.317128979932878e-08,0.0
12,ReTa04,1.0,10.013,Ta4f,Ta interface,5/2,24.3,23.4,1.3328022812671209e-08,-0.9000000000000021
12,ReTa04,1.0,10.013,Ta4f,Ta alloy,7/2,24.0,24.7,5.402573518687049e-09,0.6999999999999993
12,ReTa04,1.0,10.013,Ta4f,Ta alloy,5/2,25.9,25.7,5.774176803984047e-09,-0.1999999999999993
12,ReTa04,1.0,10.013,Ta4f,Ta+1,7/2,22.7,22.691957133582164,0.011947005951856554,-0.008042866417834915
12,ReTa04,1.0,10.013,Ta4f,Ta+1,5/2,24.6,23.691957133582164,0.011947005942666877,-0.908042866417837
12,ReTa04,1.0,10.013,Ta4f,Ta+3,7/2,24.2,24.3,1.5620517115156538e-09,0.10000000000000142
12,ReTa04,1.0,10.013,Ta4f,Ta+3,5/2,26.1,25.3,2.5677466218143224e-09,-0.8000000000000007
12,ReTa04,1.0,10.013,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.428506696732985,0.05567709960128841,-0.371493303267016
12,ReTa04,1.0,10.013,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.428506696732985,0.055677099675558415,-1.2714933032670146
13,ReTa04,2.0,20.026,Ta4f,Ta metal,7/2,22.0,22.2,2.8537954511973737e-09,0.1999999999999993
13,ReTa04,2.0,20.026,Ta4f,Ta metal,5/2,23.9,23.2,2.853968746694007e-09,-0.6999999999999993
13,ReTa04,2.0,20.026,Ta4f,Ta interface,7/2,22.4,22.9,7.64542864017714e-09,0.5
13,ReTa04,2.0,20.026,Ta4f,Ta interface,5/2,24.3,23.9,7.645493325113463e-09,-0.40000000000000213
13,ReTa04,2.0,20.026,Ta4f,Ta alloy,7/2,24.0,24.7,2.970358982856005e-09,0.6999999999999993
13,ReTa04,2.0,20.026,Ta4f,Ta alloy,5/2,25.9,25.7,2.9705254723728e-09,-0.1999999999999993
13,ReTa04,2.0,20.026,Ta4f,Ta+1,7/2,22.7,22.6115878133725,0.011714617337647344,-0.08841218662750094
13,ReTa04,2.0,20.026,Ta4f,Ta+1,5/2,24.6,23.6115878133725,0.011714617311463628,-0.9884121866275031
13,ReTa04,2.0,20.026,Ta4f,Ta+3,7/2,24.2,24.3,1.4611028893972708e-09,0.10000000000000142
13,ReTa04,2.0,20.026,Ta4f,Ta+3,5/2,26.1,25.3,1.4614413221728256e-09,-0.8000000000000007
13,ReTa04,2.0,20.026,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.42014730109793,0.06000143990378454,-0.3798526989020701
13,ReTa04,2.0,20.026,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.42014730109793,0.06000143990076089,-1.2798526989020687
14,ReTa04,3.0,30.039,Ta4f,Ta metal,7/2,22.0,22.19999999999999,1.28720520795315e-08,0.19999999999998863
14,ReTa04,3.0,30.039,Ta4f,Ta metal,5/2,23.9,23.19999999999999,1.3030012366988481e-08,-0.70000000000001
14,ReTa04,3.0,30.039,Ta4f,Ta interface,7/2,22.4,22.899999999999977,3.2193532749099395e-08,0.4999999999999787
14,ReTa04,3.0,30.039,Ta4f,Ta interface,5/2,24.3,23.899999999999977,3.22570154685432e-08,-0.40000000000002345
14,ReTa04,3.0,30.039,Ta4f,Ta alloy,7/2,24.0,24.69999999999999,1.304669486498557e-08,0.6999999999999886
14,ReTa04,3.0,30.039,Ta4f,Ta alloy,5/2,25.9,25.69999999999999,1.3202565801160294e-08,-0.20000000000000995
14,ReTa04,3.0,30.039,Ta4f,Ta+1,7/2,22.7,22.61039559210761,0.011957399793175366,-0.08960440789238788
14,ReTa04,3.0,30.039,Ta4f,Ta+1,5/2,24.6,23.61039559210761,0.011957399771292088,-0.98960440789239
14,ReTa04,3.0,30.039,Ta4f,Ta+3,7/2,24.2,24.3,5.2334908907815665e-09,0.10000000000000142
14,ReTa04,3.0,30.039,Ta4f,Ta+3,5/2,26.1,25.3,5.610786353945319e-09,-0.8000000000000007
14,ReTa04,3.0,30.039,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.420268129837794,0.06303031577399164,-0.3797318701622068
14,ReTa04,3.0,30.039,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.420268129837794,0.06303031588885838,-1.2797318701622054
15,ReTa04,4.0,40.051,Ta4f,Ta metal,7/2,22.0,22.2,2.611890207811778e-09,0.1999999999999993
15,ReTa04,4.0,40.051,Ta4f,Ta metal,5/2,23.9,23.200000000000006,8.485595358505159e-09,-0.6999999999999922
15,ReTa04,4.0,40.051,Ta4f,Ta interface,7/2,22.4,22.40000000000014,3.1453887021403897e-07,1.4210854715202004e-13
15,ReTa04,4.0,40.051,Ta4f,Ta interface,5/2,24.3,23.400000000000148,3.1464247076885607e-07,-0.8999999999998529
15,ReTa04,4.0,40.051,Ta4f,Ta alloy,7/2,24.0,24.7,6.582639972133284e-09,0.6999999999999993
15,ReTa04,4.0,40.051,Ta4f,Ta alloy,5/2,25.9,25.700000000000006,1.0417029668002152e-08,-0.19999999999999218
15,ReTa04,4.0,40.051,Ta4f,Ta+1,7/2,22.7,22.69034870367451,0.011904238035613537,-0.009651296325490222
15,ReTa04,4.0,40.051,Ta4f,Ta+1,5/2,24.6,23.690348703674516,0.011904238056979205,-0.9096512963254852
15,ReTa04,4.0,40.051,Ta4f,Ta+3,7/2,24.2,24.299999999999983,1.8930780207915813e-08,0.09999999999998366
15,ReTa04,4.0,40.051,Ta4f,Ta+3,5/2,26.1,25.29999999999999,2.0580519748953612e-08,-0.8000000000000114
15,ReTa04,4.0,40.051,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.4043736716332,0.05938179271342964,-0.3956263283668022
15,ReTa04,4.0,40.051,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.404373671633206,0.059381792655295265,-1.2956263283667937
16,ReTa04,5.0,50.063,Ta4f,Ta metal,7/2,22.0,22.2,2.93741990354806e-09,0.1999999999999993
16,ReTa04,5.0,50.063,Ta4f,Ta metal,5/2,23.9,23.200000000000006,9.391373635467276e-09,-0.6999999999999922
16,ReTa04,5.0,50.063,Ta4f,Ta interface,7/2,22.4,22.899999999999967,5.1138531201500984e-08,0.499999999999968
16,ReTa04,5.0,50.063,Ta4f,Ta interface,5/2,24.3,23.899999999999974,5.1910680368316234e-08,-0.400000000000027
16,ReTa04,5.0,50.063,Ta4f,Ta alloy,7/2,24.0,24.7,5.485663958069239e-09,0.6999999999999993
16,ReTa04,5.0,50.063,Ta4f,Ta alloy,5/2,25.9,25.700000000000006,1.0471960901654193e-08,-0.19999999999999218
16,ReTa04,5.0,50.063,Ta4f,Ta+1,7/2,22.7,22.611482793970502,0.011827817561604826,-0.08851720602949698
16,ReTa04,5.0,50.063,Ta4f,Ta+1,5/2,24.6,23.61148279397051,0.011827817533089159,-0.988517206029492
16,ReTa04,5.0,50.063,Ta4f,Ta+3,7/2,24.2,24.3,3.4375077378084267e-09,0.10000000000000142
16,ReTa04,5.0,50.063,Ta4f,Ta+3,5/2,26.1,25.300000000000008,9.559598428514875e-09,-0.7999999999999936
16,ReTa04,5.0,50.063,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.41771471195576,0.05969790152437354,-0.38228528804424045
16,ReTa04,5.0,50.063,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.417714711955767,0.059697901531264495,-1.282285288044232
17,ReTa04,6.0,60.076,Ta4f,Ta metal,7/2,22.0,22.199999999999967,2.253596966690472e-08,0.19999999999996732
17,ReTa04,6.0,60.076,Ta4f,Ta metal,5/2,23.9,23.199999999999967,2.2897756642514466e-08,-0.7000000000000313
17,ReTa04,6.0,60.076,Ta4f,Ta interface,7/2,22.4,22.89999999999992,6.222857060417033e-08,0.49999999999992184
17,ReTa04,6.0,60.076,Ta4f,Ta interface,5/2,24.3,23.89999999999992,6.236050287852238e-08,-0.4000000000000803
17,ReTa04,6.0,60.076,Ta4f,Ta alloy,7/2,24.0,24.699999999999918,4.498956910152635e-08,0.6999999999999176
17,ReTa04,6.0,60.076,Ta4f,Ta alloy,5/2,25.9,25.699999999999918,4.517187905163011e-08,-0.200000000000081
17,ReTa04,6.0,60.076,Ta4f,Ta+1,7/2,22.7,22.61301472879017,0.01167306931081421,-0.08698527120983002
17,ReTa04,6.0,60.076,Ta4f,Ta+1,5/2,24.6,23.61301472879017,0.011673069294935643,-0.9869852712098321
17,ReTa04,6.0,60.076,Ta4f,Ta+3,7/2,24.2,24.3,2.3654767097452027e-09,0.10000000000000142
17,ReTa04,6.0,60.076,Ta4f,Ta+3,5/2,26.1,25.3,4.693911832665033e-09,-0.8000000000000007
17,ReTa04,6.0,60.076,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.410511810818406,0.06193385129975036,-0.3894881891815949
17,ReTa04,6.0,60.076,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.410511810818406,0.06193385139470727,-1.2894881891815935
18,ReTa04,7.0,70.089,Ta4f,Ta metal,7/2,22.0,22.2,8.675833446506664e-11,0.1999999999999993
18,ReTa04,7.0,70.089,Ta4f,Ta metal,5/2,23.9,23.2,1.7753833613719152e-09,-0.6999999999999993
18,ReTa04,7.0,70.089,Ta4f,Ta interface,7/2,22.4,22.9,9.443229822639077e-09,0.5
